date,Apple,Apricot,Artichoke,Asparagus,Atemoya,Avocado,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Green Onions,Greens,Guava,Iceberg Lettuce,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Lima Beans,Limes,Longan,Loquat,Lychee,Mangos,Mushrooms,Napa,Nectarines,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Spinach,Sprouts,Squash,Strawberries,String Beans,Sweet Potato,Tangelo,Tangerines,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava,Zucchini Squash
2009-11-01,14,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,6,0,0,0,0,0,0,0,0,0,0,5,0,0,42,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0
2009-12-01,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,93,0,0,0,6,0,100,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,4,0,0,0
2010-01-01,8,0,9,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2010-02-01,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,58,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2010-03-01,5,0,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2010-04-01,7,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,100,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0
2010-05-01,5,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,16,0,0,12,0,0,0,0,0,0,0,0,39,0,0,5,0,0,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0
2010-06-01,10,0,0,0,0,6,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,16,39,0,7,0,0,0
2010-07-01,6,6,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,32,0,0,4,0,0,38,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,27,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-01,7,6,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,87,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,100,4,0,0,73,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2010-09-01,8,0,0,0,0,0,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,43,0,0,0,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2010-10-01,8,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2010-11-01,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,3,0,0,0
2010-12-01,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,5,0,0,24,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,16,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,11,0,0,3,0,0,0
2011-01-01,8,0,0,9,0,2,8,0,9,0,0,2,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,3,100,0,0,2,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,0,0,5,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,7,100,1,0,0,9,0,0,0,0,0,100,0,0,0,0,0,14,20,0,0,2,0,0,0,5,0,0,1,0,0,0
2011-02-01,9,0,3,0,0,0,5,0,10,100,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,2,0,3,0
2011-03-01,7,0,0,0,0,0,7,0,7,0,0,0,0,0,100,4,0,0,0,0,0,0,0,0,0,0,0,0,3,84,2,0,0,0,0,0,0,1,0,0,27,0,0,7,0,27,0,0,0,0,0,4,0,0,4,0,1,5,2,0,0,0,0,11,0,0,2,84,0,12,0,0,0,0,12,0,1,0,0,4,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,0,0,0,4,21,0,1,0,0,0
2011-04-01,4,0,3,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,27,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,85,0,12,0,0,2,0,6,0,0,0,0,8,0,0,0,2,100,0,0,0,0,0,0,36,0,9,0,2,0,0,100,4,0,0,1,0,0,0
2011-05-01,5,0,0,0,0,0,7,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0,1,0,0,0,8,0,0,2,0,0,0
2011-06-01,3,0,2,7,0,0,9,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,100,0,0,1,2,0,0,0,35,0,0,26,0,0,0,0,0,4,0,0,4,0,1,0,2,0,0,0,2,10,0,0,1,0,0,0,0,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,1,0,0,0,4,0,6,1,0,0,0
2011-07-01,8,0,2,0,0,1,9,0,7,0,0,0,0,0,0,0,0,0,0,0,19,27,0,0,0,8,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,4,0,3,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,74,1,0,64,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,4,9,0,1,0,0,0
2011-08-01,3,0,0,0,0,1,6,22,6,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23,0,31,6,0,0,0,0,0,0,0,0,0,0,5,0,2,4,0,0,0,0,2,9,0,0,0,71,0,10,0,0,2,0,8,71,2,0,0,5,0,0,0,2,0,0,0,0,84,0,0,0,14,0,0,0,0,0,0,3,0,0,2,0,0,0
2011-09-01,6,0,0,6,0,0,7,0,9,0,0,0,0,0,0,3,0,1,0,0,0,25,15,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,22,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,1,0,0,0,0,14,2,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,3,9,0,2,0,0,0
2011-10-01,6,0,2,0,0,0,7,0,6,0,0,0,0,0,0,3,0,0,0,0,16,0,0,91,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,1,20,0,0,6,0,0,0,5,0,0,0,3,0,0,5,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,5,0,1,0,0,7,100,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2011-11-01,9,0,2,0,0,1,6,0,11,58,0,0,0,0,74,3,0,0,1,9,0,0,13,0,0,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,20,0,28,11,0,0,0,0,1,0,100,7,0,100,5,0,1,0,2,0,0,0,1,0,0,0,2,0,21,0,3,0,2,0,5,0,1,0,0,6,0,0,0,0,0,0,0,10,75,0,7,0,0,7,0,1,0,0,0,3,8,0,2,0,2,0
2011-12-01,6,0,2,5,0,1,4,18,0,0,0,0,70,22,0,0,0,1,0,0,0,0,12,82,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,20,0,0,0,4,1,0,93,0,0,93,4,1,0,0,0,0,0,0,1,7,0,0,1,59,0,0,0,0,1,0,0,58,2,0,0,4,0,19,0,1,0,59,0,0,0,0,6,8,0,6,0,0,0,0,0,3,7,0,0,0,0,0
2012-01-01,7,0,0,6,0,0,6,21,6,61,100,0,0,0,79,3,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,85,0,0,2,0,0,21,0,29,6,0,0,0,0,3,0,0,0,0,0,5,0,1,4,0,0,0,0,1,0,0,0,2,100,23,15,0,0,4,0,7,0,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2012-02-01,5,1,0,0,0,0,3,0,5,0,0,0,0,46,69,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,0,1,0,0,19,20,1,1,1,0,0,0,10,0,19,0,0,1,0,0,9,0,0,5,0,1,0,1,0,0,0,1,15,0,0,1,0,0,0,0,0,2,0,6,59,1,100,0,7,0,0,0,0,0,0,0,0,0,0,0,8,12,6,0,0,0,0,0,3,0,4,2,0,0,0
2012-03-01,7,0,2,0,0,0,5,0,0,0,79,1,0,21,63,3,0,1,0,0,0,0,0,0,0,6,0,0,2,54,0,0,1,0,0,18,0,2,1,2,34,100,0,0,0,17,0,4,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,7,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,6,7,0,0,0,1,0,0,0,0,7,0,2,0,0,0
2012-04-01,7,0,2,5,57,1,7,0,6,50,0,0,0,0,0,0,0,0,0,8,0,0,12,0,0,6,0,0,0,0,1,0,1,0,70,0,0,2,0,1,18,0,0,5,0,0,0,4,1,0,88,3,0,88,6,1,1,0,1,0,0,0,0,7,0,23,1,55,19,0,0,0,2,0,4,55,1,0,0,5,0,0,100,1,0,0,0,0,0,0,6,8,0,6,0,1,0,0,0,4,7,0,2,0,0,0
2012-05-01,6,1,2,0,0,0,7,0,4,0,0,0,0,0,61,0,0,1,0,0,13,0,0,0,3,0,0,0,2,0,1,0,0,19,0,0,17,1,0,0,0,0,0,7,0,0,0,0,1,0,0,3,0,0,4,0,1,0,1,0,0,11,2,10,0,0,1,0,0,7,0,0,2,0,4,0,1,0,0,5,0,0,0,2,61,0,0,0,61,0,6,0,10,0,0,1,0,0,0,3,6,0,2,0,0,0
2012-06-01,7,0,2,0,0,1,6,0,11,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,16,0,23,4,0,0,0,4,0,0,0,3,0,81,5,0,2,0,2,0,0,0,0,0,0,0,1,0,17,7,0,0,2,0,0,51,1,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0
2012-07-01,5,1,2,4,0,2,6,0,4,0,0,0,0,0,59,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,1,0,2,0,0,0,13,0,0,0,0,0,0,0,5,0,0,4,0,2,0,0,0,89,0,0,6,0,0,2,0,0,0,0,0,2,0,4,50,1,0,42,2,78,0,0,0,0,0,0,8,0,0,0,7,10,0,0,1,0,0,0,4,6,0,2,0,0,0
2012-08-01,6,2,0,0,100,1,7,15,6,46,0,0,0,0,0,2,0,1,0,7,12,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,16,1,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,49,0,7,2,0,2,0,4,49,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,4,0,3,1,0,0,0
2012-09-01,8,1,0,0,0,1,5,16,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,100,0,3,0,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,17,7,2,0,4,0,5,50,1,0,0,5,0,0,0,0,0,50,0,0,0,0,8,7,0,0,0,1,0,4,0,5,0,0,1,0,0,0
2012-10-01,8,0,1,0,0,0,9,0,4,0,0,0,0,0,53,2,0,2,0,6,0,0,0,0,0,5,0,0,0,45,1,0,0,0,0,0,0,1,1,2,28,0,0,4,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,45,0,6,2,0,6,0,0,0,2,0,0,4,0,0,0,0,0,0,0,7,53,0,5,0,9,5,0,1,0,0,0,4,5,0,2,0,0,0
2012-11-01,5,2,0,4,0,1,5,0,16,0,0,0,0,0,54,4,0,1,0,0,0,0,19,0,3,0,0,0,2,0,0,0,1,0,0,15,15,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,4,0,1,3,1,0,0,9,1,6,0,0,1,0,0,7,2,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,6,9,0,0,1,0,0,0,2,6,0,1,0,0,0
2012-12-01,7,0,0,0,0,1,5,0,6,0,0,1,0,17,0,3,0,1,1,6,0,16,0,0,0,0,0,0,0,0,1,0,1,0,0,14,0,1,1,0,0,0,0,8,7,0,14,0,1,88,70,2,0,70,5,0,2,5,1,100,80,0,1,0,0,0,2,88,0,0,2,0,4,0,3,0,1,0,0,8,0,0,39,0,0,0,0,0,0,0,5,0,17,0,0,0,0,0,0,2,5,0,2,0,0,0
2013-01-01,5,2,0,0,45,1,6,0,8,41,0,1,0,17,0,3,0,1,0,6,0,0,9,0,2,5,0,0,2,0,1,0,0,0,0,14,0,2,0,0,0,0,0,10,0,0,0,0,1,0,0,2,0,70,6,0,1,0,1,0,0,0,1,0,0,0,1,88,0,13,0,0,1,0,3,44,1,0,0,2,0,0,0,2,52,0,0,0,0,0,8,0,9,0,0,0,0,0,0,3,5,3,2,0,0,0
2013-02-01,8,0,2,5,0,0,5,0,9,0,0,2,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,0,3,0,83,4,0,2,0,0,0,0,0,1,7,0,21,2,0,0,0,2,0,2,0,4,0,1,0,0,2,0,0,0,2,63,0,0,9,0,0,9,7,0,0,0,1,0,0,0,4,6,0,2,100,0,0
2013-03-01,6,1,1,0,0,2,6,13,12,0,0,1,0,0,0,0,57,1,0,6,0,0,17,0,0,0,0,0,0,0,1,0,1,7,0,0,0,1,0,2,26,0,18,7,0,0,0,0,1,0,0,2,0,0,3,0,1,0,0,0,0,0,1,5,0,0,1,0,0,0,2,0,3,0,3,40,1,0,0,3,0,13,0,1,0,0,1,7,48,0,4,6,8,4,0,0,0,0,0,2,5,3,1,0,1,100
2013-04-01,6,1,1,0,0,2,6,0,6,39,0,1,0,0,0,4,0,1,0,0,0,15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,4,0,1,14,0,19,4,0,0,0,3,1,0,0,2,0,0,4,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,6,0,1,0,0,3,0,0,0,0,51,0,0,7,0,14,9,0,0,0,0,1,0,0,0,2,0,3,1,0,0,0
2013-05-01,7,2,1,0,0,2,6,0,7,0,0,1,0,0,0,3,0,1,0,0,10,14,0,0,0,9,0,100,1,0,1,14,1,0,0,13,13,1,0,1,13,0,18,4,0,0,0,0,0,0,0,4,0,0,5,0,1,0,1,0,0,0,1,5,0,0,2,40,14,6,2,0,1,0,3,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,4,8,8,4,0,2,0,0,0,5,5,0,1,0,0,0
2013-06-01,4,1,1,4,0,1,10,0,4,38,0,0,100,0,49,2,57,0,0,0,0,14,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,1,1,13,0,18,4,7,0,13,3,0,0,0,4,0,0,5,0,2,0,2,0,0,0,1,0,0,17,1,0,14,6,0,0,2,0,0,0,1,0,0,6,65,0,0,0,0,0,0,7,0,0,7,0,8,6,0,1,0,0,0,3,5,3,1,0,0,0
2013-07-01,5,0,0,0,0,2,34,0,3,0,0,1,0,15,0,4,0,0,0,0,0,14,17,0,2,4,0,0,0,0,1,0,1,7,0,13,13,1,2,1,0,0,17,5,0,0,13,0,1,0,62,2,0,62,3,0,2,0,1,0,0,0,0,0,0,0,1,39,0,11,0,100,1,0,4,39,1,0,0,5,60,0,0,1,0,0,0,6,0,0,9,0,0,4,0,1,0,0,0,5,0,0,1,0,0,0
2013-08-01,8,1,0,3,0,1,19,0,7,0,58,1,0,15,45,0,0,1,1,5,10,14,0,0,0,4,0,0,0,39,1,0,1,0,0,0,13,1,1,1,0,0,0,10,6,0,12,0,1,0,0,2,0,0,3,0,1,0,1,0,0,0,3,5,0,0,1,0,0,6,0,0,1,0,0,39,1,0,0,0,0,13,0,1,0,39,0,0,0,13,4,5,8,4,0,1,0,0,0,4,5,0,1,0,0,0
2013-09-01,5,1,1,0,0,1,13,13,9,0,0,0,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,0,1,1,1,13,0,0,11,0,0,0,0,1,0,0,2,0,0,6,0,1,0,1,0,0,8,1,0,0,17,1,0,0,6,0,0,2,0,0,40,1,0,0,5,0,0,0,0,0,0,0,0,0,0,4,6,12,4,0,1,0,0,0,4,0,0,2,0,0,0
2013-10-01,6,0,2,5,0,1,13,0,3,35,0,0,0,0,44,2,0,1,0,0,9,0,8,0,0,0,0,0,0,38,1,0,1,0,0,0,0,1,1,0,12,0,0,7,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,2,10,0,15,1,0,13,5,0,0,1,0,3,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,6,5,22,0,0,1,0,0,0,2,5,3,1,72,0,0
2013-11-01,8,0,1,3,0,1,11,24,3,0,0,0,0,0,45,2,0,0,0,8,0,13,8,54,0,0,0,0,0,39,1,0,1,0,0,13,0,2,1,1,12,0,0,8,0,0,0,0,1,0,60,2,0,0,4,0,1,0,1,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,3,38,1,0,32,5,0,0,0,0,0,0,0,6,0,0,4,8,0,0,10,1,0,0,0,2,5,3,1,0,0,0
2013-12-01,5,0,1,0,0,1,7,12,3,0,0,1,0,0,0,0,0,1,0,0,0,13,8,0,0,4,0,0,1,38,1,0,1,0,0,12,12,2,1,1,12,0,0,10,0,0,12,3,1,0,0,2,0,0,6,0,1,2,1,0,0,0,1,0,0,0,1,0,0,5,0,0,2,0,0,0,2,63,0,5,0,0,0,1,0,0,0,0,0,0,0,5,7,4,0,0,0,0,0,2,5,3,1,0,0,0
2014-01-01,8,1,1,3,0,0,11,0,7,0,0,0,0,14,44,2,0,1,0,5,9,13,0,0,2,4,0,0,1,0,1,0,0,7,0,16,0,1,1,1,12,0,0,3,0,0,12,0,2,75,60,2,0,0,3,1,1,0,1,0,0,0,1,5,0,15,1,56,0,0,0,0,2,0,5,0,1,0,0,2,0,12,0,1,45,0,0,6,0,0,8,10,7,0,9,1,0,0,0,4,6,0,1,0,1,0
2014-02-01,6,0,1,3,0,1,10,12,5,0,0,0,0,0,0,2,0,1,0,0,0,0,8,0,2,4,0,0,3,0,1,0,1,0,0,0,13,1,1,1,12,0,0,5,0,0,12,0,1,0,0,4,0,60,5,0,1,0,0,0,0,8,1,0,8,0,1,0,0,0,0,0,2,0,3,0,1,0,0,4,0,0,0,1,0,39,0,0,0,0,4,5,7,0,0,1,0,0,0,2,5,0,1,0,1,0
2014-03-01,6,0,1,8,32,2,10,0,7,29,0,1,37,0,37,3,0,1,0,4,8,33,7,0,0,10,0,0,1,0,1,0,0,6,0,10,0,1,1,1,30,0,0,3,0,0,0,0,1,0,0,3,0,0,2,0,1,0,1,0,0,0,1,4,0,13,1,47,0,0,0,0,1,0,2,0,1,0,0,3,0,0,28,1,0,0,0,0,37,0,5,4,12,3,0,0,0,2,0,2,4,0,1,0,0,0
2014-04-01,4,1,2,3,0,1,7,10,6,0,0,0,0,0,39,2,45,1,0,0,0,0,0,47,2,7,0,0,2,0,1,12,1,12,42,0,0,1,1,1,10,0,0,3,0,0,10,0,1,0,51,2,0,0,3,1,1,0,1,0,0,0,1,4,0,0,1,0,0,14,0,0,1,0,0,32,1,0,55,3,0,0,29,1,38,0,0,5,0,0,4,9,0,0,0,0,0,0,0,2,4,2,2,0,0,0
2014-05-01,4,0,0,0,0,1,9,0,3,0,0,1,38,0,37,1,0,1,0,0,0,0,7,45,2,0,0,0,2,0,1,0,1,0,0,10,0,1,1,2,0,0,0,0,0,10,10,2,1,0,0,2,0,0,3,0,1,0,2,71,0,0,1,0,0,0,1,0,0,5,1,0,2,0,2,0,0,0,0,3,0,0,28,0,37,0,0,0,0,0,5,4,24,3,0,0,0,0,0,2,4,0,2,0,0,0
2014-06-01,6,0,1,0,0,1,10,11,3,0,0,1,0,13,0,0,47,1,1,0,0,0,7,0,0,4,0,0,0,34,2,0,1,0,0,0,0,1,0,1,0,0,15,12,0,0,0,5,1,0,0,0,0,0,5,1,2,0,0,0,0,0,1,0,0,14,1,0,11,0,0,0,1,0,2,67,1,0,0,6,0,0,0,1,40,0,0,0,0,0,4,7,0,0,0,0,0,0,0,2,0,0,2,0,0,0
2014-07-01,5,1,1,0,0,1,9,0,6,0,0,0,0,13,39,3,0,1,0,0,0,0,7,0,0,4,100,0,2,34,1,12,1,0,43,0,11,1,1,1,0,0,15,9,0,0,11,2,1,0,0,7,0,53,4,0,2,0,1,0,61,0,1,4,0,0,1,33,0,10,1,0,2,0,5,33,1,0,28,2,0,0,0,2,40,0,0,5,0,0,7,9,0,7,0,0,0,2,0,3,0,2,2,0,0,0
2014-08-01,4,1,0,6,35,3,10,0,0,0,0,0,0,0,0,2,0,0,0,5,9,24,0,0,2,4,0,0,2,0,1,0,1,0,0,11,0,1,1,2,0,0,0,9,6,0,11,0,2,0,0,3,0,0,5,0,1,2,1,0,62,0,0,9,0,14,1,34,12,0,0,0,1,0,2,51,1,0,0,2,0,11,0,1,0,0,0,6,41,0,15,5,13,4,0,1,0,0,0,3,17,0,3,0,0,0
2014-09-01,4,1,3,0,0,1,7,11,5,0,52,0,0,14,42,3,49,1,0,0,0,0,7,0,0,4,0,0,1,0,1,0,0,0,0,0,17,1,1,1,11,0,16,6,0,0,17,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,0,14,2,0,0,0,2,0,2,0,3,35,1,0,0,2,55,0,0,1,0,0,0,0,0,0,9,15,7,0,0,1,0,0,0,0,0,0,1,0,0,0
2014-10-01,6,0,1,3,0,1,9,0,6,0,50,0,0,0,0,3,0,1,1,5,8,12,0,47,2,0,0,0,1,33,1,0,1,0,0,15,0,1,1,1,11,0,15,12,0,0,11,0,0,66,0,2,0,0,6,1,1,0,0,75,0,0,1,4,0,0,2,0,0,5,1,0,1,0,2,49,1,0,28,7,52,0,0,0,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,2,4,2,2,0,0,0
2014-11-01,16,1,1,0,0,0,8,21,9,31,0,0,0,13,0,2,47,1,1,5,0,0,7,0,2,4,0,0,1,0,1,0,1,0,0,11,0,1,2,1,0,0,0,13,0,0,0,0,1,0,0,3,0,0,4,0,2,0,0,0,0,7,1,4,0,0,2,0,0,10,1,0,4,0,0,0,1,0,28,5,0,11,30,1,40,0,1,0,40,0,6,5,13,3,0,1,0,0,0,3,4,0,7,0,0,0
