date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blueberries,Broccoli,Cabbage,Carrots,Cauliflower,Celery,Cherries,Corn,Cranberries,Cucumber,Eggplant,Fennel,Garlic,Grapefruit,Grapes,Green Beans,Greens,Guava,Kale,Lemons,Lettuce,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Pomegranate,Potatoes,Pumpkin,Rhubarb,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomato,Turnip,Watermelon
2014-11-01,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,45,0,0,0,0,0,100,5,0,0,0,0,1,6,0,0,0,0,0,0,0,0,5
2014-12-01,5,43,0,75,0,9,0,0,0,0,0,0,0,5,0,73,0,0,0,0,0,0,63,0,0,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2015-01-01,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,1,5,0,0,0,0,0,0,51,0,0
2015-02-01,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,93,46,5,43,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,100,49,0,80,0,0,0
2015-03-01,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,52,0,5
2015-04-01,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,72,31,0,0,0,0,0,63,0,0,10,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,5
2015-05-01,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,0,0,44,28,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01,1,0,0,0,0,11,0,0,48,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,89,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,100,0,82,0,0,5
2015-07-01,1,0,0,0,0,12,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,65,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,22,0,49,0,0,0,0,0
2015-08-01,2,43,0,0,0,17,0,0,0,0,0,76,0,0,0,0,0,0,29,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,77,0,0,0,0,78,0,3,10
2015-09-01,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,39,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,45,0,0,0,0,4
2015-10-01,1,0,0,0,0,16,0,0,0,20,0,0,0,0,0,0,0,0,25,0,0,0,0,100,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,41,0,0,0,3,4
2015-11-01,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,35,0,0,71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015-12-01,2,0,98,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,78,39,0,63,0,0,0
2016-01-01,1,0,0,0,0,15,0,0,0,0,45,0,0,4,0,0,0,0,0,0,1,0,0,0,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,17,0,0,0,0,0,0,0
2016-02-01,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,0,1,5,0,18,0,39,0,0,43,0,4
2016-03-01,2,0,0,0,0,6,0,53,0,0,46,0,0,0,0,0,24,0,22,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,75,0,0,0,42,0,0
2016-04-01,1,0,0,0,3,9,0,0,0,20,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,61,65,0,3,0
2016-05-01,3,0,0,0,0,9,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,4,0,0,37,0,0,0,0,0,0,1,0,0,0,100,0,0,1,0,0,0,0,0,0,0,45,0,6
2016-06-01,1,0,0,0,0,8,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,43,0,0,49,0,0
2016-07-01,1,40,0,0,0,10,0,0,0,0,0,0,76,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,0,0,0,4
2016-08-01,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,21,0,45,0,0,0,0,5
2016-09-01,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,67,0,0,0,41,1,0,0,0,0,4,0,0,40,0,38,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,4
2016-10-01,2,0,0,0,3,5,25,0,0,0,48,0,0,0,0,0,0,0,24,0,1,0,0,0,0,8,0,0,0,0,0,38,0,0,0,0,0,0,5,0,6,0,0,14,0,0,0,39,0,0,45,0,0
2016-11-01,2,0,0,0,3,11,25,55,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,70,0,0,0,0,0,0,3,22,1,5,0,0,0,39,0,0,0,0,4
2016-12-01,1,33,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,49,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,56,0,0,3,0
2017-01-01,1,32,90,0,3,12,0,0,0,18,0,0,0,0,0,55,0,0,0,0,0,0,48,0,0,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,71,0,0,0,0,0,4
2017-02-01,1,0,0,0,0,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0,4,0,0,35,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
2017-03-01,1,0,87,0,0,11,0,0,0,0,0,0,0,0,31,0,22,33,21,0,0,100,0,0,0,4,0,0,31,0,0,0,0,0,25,2,0,0,4,0,2,0,0,0,0,16,0,0,0,0,39,0,3
2017-04-01,0,0,0,0,0,9,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
2017-05-01,0,0,0,61,0,15,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,35,0,0,0,0,0,0,1,0,0,5,0,2,0,1,0,0,0,0,0,58,0,0,0,4
2017-06-01,1,0,0,0,0,12,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,54,0,0,4,0,0,37,0,0,0,0,72,59,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,92,0,4
2017-07-01,2,37,0,0,3,11,26,0,0,0,50,0,0,0,37,0,0,39,0,0,0,0,55,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,4
2017-08-01,1,0,100,0,0,10,51,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,14,0,18,0,0,0,0,0,0,8
2017-09-01,1,0,0,0,0,6,25,0,36,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,38,0,0,0,3,0
2017-10-01,1,0,0,0,0,10,22,0,0,17,0,0,0,0,0,0,22,0,0,0,0,0,46,0,0,4,0,0,0,0,0,0,0,0,26,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,39,0,0
2017-11-01,1,0,0,0,0,8,22,0,32,17,0,0,0,0,0,0,0,33,0,32,1,0,46,0,0,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,0,0,0,34,0,55,0,0,0
2017-12-01,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
2018-01-01,1,0,0,0,0,8,20,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,63,0,0,35,0,0
2018-02-01,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
2018-03-01,1,0,0,0,0,6,20,43,0,30,37,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,28,0,0,0,0,0,0,1,0,0,4,0,0,17,1,4,0,14,61,0,0,0,0,0,3
2018-04-01,2,30,84,0,8,11,21,0,32,0,0,0,0,0,31,0,22,0,0,0,0,0,45,82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,0,0,1,0,0,15,67,66,50,0,37,0,10
2018-05-01,1,0,0,0,0,10,21,0,0,0,0,0,0,0,0,50,0,0,20,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,63,0,4,81,0,18,0,0,0,0,66,33,0,0,36,0,3
2018-06-01,1,30,0,53,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,19,0,4,0,0,67,33,0,54,38,0,3
2018-07-01,2,0,82,0,2,11,21,0,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,30,0,29,0,0,0,0,1,0,0,0,82,3,0,1,4,0,30,66,32,0,0,55,0,10
2018-08-01,2,30,0,54,3,14,22,48,0,25,0,0,0,0,31,51,0,33,20,0,1,0,0,82,0,7,44,0,0,0,0,0,0,60,0,1,0,0,0,82,2,0,1,6,0,15,68,33,0,54,75,2,7
2018-09-01,2,0,0,0,0,11,21,0,0,16,0,0,0,0,30,100,0,31,19,0,0,0,43,0,0,3,43,0,30,3,0,0,0,0,0,1,0,0,4,0,3,0,1,8,0,0,0,0,0,52,0,0,5
2018-10-01,1,0,0,0,2,14,20,0,0,0,0,0,0,0,28,0,0,0,18,0,1,0,0,0,0,0,40,0,28,0,26,0,0,0,0,1,0,0,7,0,0,0,1,5,0,0,0,30,46,0,34,2,5
2018-11-01,1,0,0,49,2,11,30,0,0,15,38,0,0,0,0,46,0,0,18,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,0,14,62,31,0,0,69,2,0
2018-12-01,2,0,0,0,5,12,29,0,0,15,0,47,51,0,0,45,0,0,18,27,1,0,40,0,0,3,0,55,41,0,26,0,0,0,22,0,0,3,4,73,1,0,1,4,49,14,59,59,0,48,100,0,15
