date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Bitter Melon,Bok Choy,Broccoli,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherries,Coconuts,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Garlic,Grapefruit,Grapes,Greens,Jicama,Kale,Lemons,Lettuce,Longan,Lychee,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Passion Fruit,Peaches,Peas,Peppers,Pineapple,Pomegranate,Potatoes,Pumpkin,Raisins,Romaine Lettuce,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomato,Turnip,Watermelon,Yams,Cassava
2013-10-01,2,0,0,0,0,6,3,0,66,0,0,3,0,0,0,83,0,0,0,0,3,0,4,0,1,36,0,0,0,0,0,4,1,3,0,3,0,0,42,3,36,0,58,24,2,36,3,3,27,0,3,0,1,0,0,6,0,2,0,0
2013-11-01,3,0,41,0,6,4,3,0,65,0,0,0,0,0,0,0,0,0,3,42,0,52,7,100,0,0,0,0,0,0,0,4,0,0,0,0,0,0,42,0,18,0,0,0,0,0,3,4,0,21,0,0,0,0,0,6,0,7,0,0
2013-12-01,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,64,0,0,0,3,2,3,0,0,0,100,0,0,34,0,0,0,1,0,3,3,25,0,0,0,0,0,0,3,0,0,0,0
2014-01-01,3,0,0,0,0,6,5,0,0,0,21,3,0,0,0,0,0,0,3,0,3,0,6,0,0,0,20,0,0,0,0,3,0,3,0,3,0,0,0,0,33,0,52,22,1,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0
2014-02-01,3,0,40,0,11,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,3,0,0,0,42,0,0,0,3,0,2,0,0
2014-03-01,2,0,0,0,0,4,2,77,0,0,0,0,0,0,26,67,0,62,0,0,3,0,0,0,0,29,0,0,0,77,0,3,2,0,0,0,0,88,35,0,0,0,47,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,38
2014-04-01,1,20,0,0,0,4,4,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,20,0,96,0,0,3,2,4,0,0,0,0,0,0,17,0,53,0,1,0,0,3,0,0,3,41,1,0,3,0,0,0,0,0
2014-05-01,1,0,0,0,5,4,5,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,1,0,3,2,0,0,3,0,0,0,3,0,26,0,0,0
2014-06-01,3,0,0,0,5,3,0,81,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,4,1,4,0,3,0,0,0,0,62,0,0,0,1,0,0,2,0,0,4,0,0,0,0,3,0,4,0,0
2014-07-01,2,0,0,0,0,3,2,75,51,0,0,2,0,2,0,65,0,0,2,33,3,0,0,0,2,0,17,0,0,0,0,5,3,5,0,0,45,0,33,0,14,0,45,0,1,0,0,2,21,0,3,0,0,0,2,2,0,3,0,0
2014-08-01,2,0,32,0,7,2,5,0,0,33,0,0,0,0,0,64,0,0,0,0,0,0,3,0,1,28,17,0,0,0,0,3,1,5,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2014-09-01,1,0,0,0,7,1,5,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,1,0,18,0,0,0,1,3,2,5,0,0,0,88,35,0,30,0,0,0,1,0,0,2,0,0,3,0,0,0,3,3,0,3,0,0
2014-10-01,2,0,0,0,4,4,2,0,0,0,0,2,0,0,0,0,100,0,0,0,2,0,3,75,0,0,16,0,0,0,0,5,1,2,0,0,0,0,0,0,41,0,0,0,1,0,0,3,0,0,5,32,0,0,0,4,0,2,0,0
2014-11-01,1,17,0,40,0,4,0,0,51,0,19,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,3,1,0,1,3,0,0,0,0,14,0,0,0,1,0,0,0,21,0,0,0,1,0,2,2,0,3,0,0
2014-12-01,3,16,0,0,0,6,2,0,0,0,0,2,19,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,69,0,4,1,0,0,2,0,0,0,0,20,0,0,0,1,0,2,4,20,0,3,0,0,0,2,2,0,3,0,33
2015-01-01,4,0,0,0,4,3,4,0,0,0,17,2,0,0,22,58,0,0,2,0,2,0,3,0,1,0,15,0,0,0,0,3,1,2,0,0,0,0,0,0,26,0,41,0,0,25,0,4,19,0,2,47,0,0,2,4,22,3,0,0
2015-02-01,2,0,0,0,4,4,5,0,0,0,19,0,0,0,0,0,0,0,2,0,3,0,3,0,0,28,0,0,0,0,0,6,1,2,0,3,0,0,0,0,42,0,0,0,1,0,0,2,0,0,0,0,0,25,2,2,0,4,0,0
2015-03-01,3,0,0,0,0,4,0,0,0,0,0,2,18,0,0,0,0,0,0,0,3,35,6,0,0,0,0,0,0,0,0,5,1,4,0,2,0,0,0,0,32,0,0,17,2,0,2,2,18,0,2,0,0,0,0,3,0,3,0,0
2015-04-01,1,33,0,0,0,3,6,0,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72,0,5,0,0,0,0,0,0,32,0,41,5,0,0,2,0,0,3,0,0,0,100,0,24,2,0,0,4,0,0
2015-05-01,2,14,0,0,4,2,5,0,0,0,15,2,0,0,0,53,0,0,0,0,2,0,0,0,1,0,14,0,0,0,0,2,2,0,0,0,0,0,0,0,24,0,37,0,1,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0
2015-06-01,1,0,0,0,4,3,4,0,0,0,0,0,17,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,2,0,0,28,2,30,0,38,0,1,0,4,2,0,0,3,29,0,0,0,2,21,4,0,0
2015-07-01,2,0,0,31,3,4,3,0,0,0,15,2,0,1,0,0,0,0,2,0,2,0,3,0,0,44,0,0,65,58,0,0,1,2,0,2,0,66,0,2,45,0,0,0,2,0,0,4,0,13,2,0,0,0,0,4,19,0,0,0
2015-08-01,2,13,0,0,8,4,3,0,0,0,14,3,15,0,0,49,0,0,0,0,2,0,8,0,0,21,0,0,0,56,0,4,1,3,0,2,0,0,25,0,32,0,0,0,1,0,2,3,16,12,2,26,1,0,2,0,0,1,0,0
2015-09-01,2,13,0,0,9,3,2,58,0,0,14,2,0,1,0,0,0,0,2,0,2,0,3,0,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,2,33,2,0,0,1,0,2,2,0,0,2,0,0,0,0,6,0,1,0,0
2015-10-01,2,27,0,31,0,4,3,0,0,0,0,2,0,1,19,0,0,0,0,0,2,0,3,0,0,22,13,0,0,0,1,2,1,3,0,2,0,0,26,0,33,0,0,0,2,0,0,2,0,13,2,27,0,0,2,4,0,1,0,0
2015-11-01,3,20,0,0,5,3,0,0,0,0,0,2,0,0,0,52,0,0,0,0,2,0,4,0,0,45,14,0,0,0,0,3,2,2,0,0,0,0,0,2,17,0,0,15,1,0,0,3,0,13,2,0,0,0,0,2,0,2,0,29
2015-12-01,3,14,0,32,3,5,2,0,0,26,0,2,0,1,0,0,0,0,0,0,4,32,3,0,1,23,14,0,0,0,0,3,1,0,0,2,0,0,26,2,11,0,36,0,2,0,0,2,0,0,2,0,0,0,0,3,30,3,0,0
2016-01-01,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,1,2,0,2,0,0,23,0,20,0,31,0,0,0,0,2,14,0,2,24,0,17,2,2,17,2,0,0
2016-02-01,2,12,0,0,3,4,3,0,37,0,0,2,0,0,0,0,0,0,0,0,2,30,3,0,1,0,0,0,0,55,0,2,2,3,0,2,0,0,0,0,10,0,33,0,1,0,2,3,0,0,2,25,0,0,0,3,18,3,0,0
2016-03-01,2,0,21,0,0,4,2,50,0,0,12,0,14,1,16,0,0,39,2,0,2,0,5,52,0,0,0,0,0,0,0,2,3,2,0,3,0,0,22,0,29,0,30,13,1,0,2,2,0,0,2,0,1,0,0,2,17,5,0,0
2016-04-01,2,0,0,0,3,1,3,0,0,0,14,0,0,0,0,94,0,0,0,0,0,0,2,0,1,21,12,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,1,0,2,3,0,12,4,0,0,0,2,2,0,0,0,0
2016-05-01,2,12,0,27,3,3,3,0,0,23,13,2,0,2,0,0,72,0,2,0,2,28,4,0,0,0,23,0,0,0,1,2,0,2,0,0,0,0,0,0,10,0,62,0,2,0,2,2,14,11,2,23,0,0,0,2,17,2,0,0
2016-06-01,1,11,0,27,3,4,2,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,3,0,0,0,0,22,2,14,0,0,0,1,0,2,2,14,0,2,0,0,0,0,2,0,1,0,0
2016-07-01,1,12,0,0,6,4,2,0,0,0,26,0,0,0,0,88,0,0,0,0,0,0,4,0,0,19,0,37,0,0,0,2,1,4,0,0,0,0,23,0,20,0,31,0,2,0,2,0,14,0,2,0,0,17,2,0,0,2,0,0
2016-08-01,2,0,0,0,3,4,2,0,0,0,0,2,0,0,0,45,0,0,2,0,2,0,0,0,0,19,12,0,0,0,0,4,1,2,0,2,0,0,0,0,30,0,0,0,1,0,2,2,0,11,2,24,0,0,2,0,0,2,0,0
2016-09-01,2,0,24,0,0,3,2,0,0,24,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,61,0,0,2,2,3,0,0,0,0,0,0,21,0,0,14,1,0,0,2,31,12,3,0,0,0,0,3,0,2,0,27
2016-10-01,1,12,0,0,0,2,3,0,0,0,26,0,0,0,0,45,0,0,2,0,2,0,0,54,1,0,12,0,0,0,0,3,1,5,1,2,0,0,23,2,30,0,0,0,2,0,3,3,0,11,2,0,1,0,0,3,0,1,0,0
2016-11-01,2,0,0,0,3,3,3,53,0,0,0,2,0,1,35,46,0,0,0,0,4,0,2,0,0,20,12,0,0,0,0,7,1,3,0,2,0,0,0,2,30,0,0,0,1,20,2,3,0,12,0,0,0,0,4,3,0,1,0,0
2016-12-01,2,11,0,0,3,2,2,0,34,0,12,1,0,1,16,42,0,0,0,0,3,0,2,0,1,19,11,0,0,0,0,2,1,2,0,3,0,0,0,0,28,0,0,0,1,19,2,2,0,11,2,45,0,0,2,3,0,1,17,0
2017-01-01,2,11,0,0,4,2,0,0,0,0,0,1,13,0,0,62,0,0,0,0,2,26,4,0,1,0,11,0,0,48,0,3,1,2,0,0,0,0,0,2,28,0,0,12,1,0,2,3,0,0,2,0,0,16,0,4,16,2,0,0
2017-02-01,3,0,0,0,0,2,0,0,35,0,0,3,0,0,0,44,0,0,0,0,4,28,2,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,23,0,10,0,0,0,1,19,3,2,0,0,2,0,0,0,0,2,17,1,0,0
2017-03-01,2,11,0,24,3,3,3,46,0,0,12,0,13,1,0,0,66,0,0,0,2,0,6,48,0,0,0,0,0,46,0,3,2,3,0,2,0,0,61,1,26,1,0,0,1,0,0,0,13,10,3,0,0,0,0,3,0,3,0,0
2017-04-01,1,0,0,0,3,4,2,50,0,0,13,0,14,1,0,0,0,0,0,0,0,0,0,0,1,19,11,36,0,0,0,2,1,0,1,2,0,0,22,0,34,0,0,13,1,0,2,3,14,0,0,0,0,0,0,2,0,0,0,0
2017-05-01,2,0,0,0,4,2,3,0,0,0,24,0,0,0,0,0,68,0,2,0,2,0,2,0,0,0,11,0,0,0,0,3,1,2,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,2,22,0,0,2,0,16,1,0,0
2017-06-01,1,0,0,0,7,2,2,100,0,0,25,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,36,0,100,1,6,2,3,0,2,0,0,0,0,19,2,61,0,3,0,3,2,0,11,3,0,0,0,2,3,0,4,0,0
2017-07-01,2,11,0,0,3,3,2,0,0,22,12,2,0,0,0,42,0,0,0,22,3,0,2,0,1,18,11,0,0,97,0,2,1,2,0,2,0,54,22,0,51,0,0,0,1,18,2,3,14,0,0,45,0,0,0,2,0,1,0,0
2017-08-01,2,0,0,0,3,3,1,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,11,0,0,46,0,2,1,2,0,2,0,0,21,1,22,2,0,0,1,0,2,4,0,0,2,0,0,16,2,3,16,0,0,0
2017-09-01,2,0,0,0,0,3,2,0,36,0,26,2,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,2,1,0,0,2,0,0,23,0,25,0,32,0,1,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0
2017-10-01,3,0,0,0,6,4,1,0,32,21,12,0,0,0,0,40,67,0,0,0,2,0,0,0,1,18,11,0,0,46,0,2,1,3,0,2,0,0,21,0,27,0,28,0,1,26,0,4,13,10,2,0,0,0,0,3,16,2,16,0
2017-11-01,1,0,0,0,3,4,1,0,0,20,11,1,0,0,0,39,0,0,0,0,2,24,2,0,1,0,0,32,0,45,0,3,1,2,0,0,0,0,20,0,17,0,0,0,1,17,0,4,0,0,3,0,0,0,0,3,15,0,0,0
2017-12-01,1,10,19,23,0,3,2,0,30,0,11,0,0,0,0,37,0,0,1,0,2,0,3,0,0,16,10,31,48,43,0,2,2,1,0,0,0,0,19,1,33,0,0,0,1,16,1,1,0,0,3,20,0,0,0,3,14,2,0,0
2018-01-01,2,0,0,0,2,2,1,0,0,18,10,0,0,0,14,35,0,0,0,18,1,22,2,0,0,16,0,0,0,41,0,3,0,1,1,1,0,47,18,0,32,0,0,0,2,0,0,1,12,0,1,19,0,0,0,2,0,3,14,0
2018-02-01,3,11,0,25,3,2,1,46,32,21,12,0,0,0,0,40,0,0,1,0,2,0,2,0,0,0,0,0,0,46,0,3,1,2,1,0,0,0,0,1,9,2,28,0,2,0,2,1,13,10,3,0,0,0,0,3,0,4,0,0
2018-03-01,2,0,18,0,2,3,2,0,0,0,11,0,0,0,14,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,16,0,26,11,1,16,3,0,0,0,2,19,0,0,1,1,0,1,0,0
2018-04-01,1,0,0,0,0,2,2,0,0,0,12,1,0,0,16,0,0,0,3,0,0,0,4,0,1,0,11,0,0,0,0,2,1,2,0,2,0,54,0,1,32,0,59,0,1,0,0,1,13,0,2,0,0,16,2,2,0,2,0,0
2018-05-01,2,10,19,0,3,3,1,0,30,0,11,1,12,0,0,0,0,0,0,20,2,0,3,46,0,17,0,0,0,0,0,2,1,1,0,0,0,0,20,1,26,1,27,11,1,0,1,3,12,10,0,21,0,0,0,1,0,2,0,0
2018-06-01,1,0,0,0,3,4,1,0,30,0,22,1,0,0,0,37,0,0,2,0,2,0,4,0,0,0,10,0,0,43,1,3,0,1,0,1,0,0,0,0,25,0,0,0,1,17,1,1,12,0,0,20,0,0,3,3,0,2,0,0
2018-07-01,2,0,0,22,3,2,1,0,0,0,11,2,0,0,0,73,0,33,0,0,1,23,4,0,1,16,19,0,0,0,0,2,1,3,1,2,0,0,28,1,12,0,0,11,2,16,1,1,12,0,3,0,0,14,1,3,14,2,0,0
2018-08-01,2,14,36,66,6,2,5,0,0,0,21,1,0,0,14,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,18,1,24,0,0,0,2,0,1,3,0,0,1,19,0,0,3,0,14,3,0,0
2018-09-01,2,10,0,0,3,3,1,0,0,0,11,1,12,0,15,38,0,0,1,0,2,0,2,45,1,33,20,32,48,0,0,2,1,2,0,1,0,0,19,1,17,0,0,0,1,17,4,2,0,0,2,0,0,29,1,1,0,1,0,0
2018-10-01,2,0,0,0,0,3,3,0,0,0,0,3,12,1,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,17,0,0,0,1,0,0,2,0,10,3,0,0,0,0,4,14,3,0,0
2018-11-01,2,0,0,0,3,2,3,0,0,0,0,1,0,0,0,0,63,0,1,0,2,0,4,0,0,17,10,0,0,44,0,5,1,1,0,2,0,0,0,0,26,0,54,0,1,0,0,1,12,10,2,0,0,15,0,2,0,1,0,0
2018-12-01,2,10,18,0,2,2,2,0,29,56,16,1,0,0,0,0,60,0,1,0,2,0,2,0,0,0,10,0,0,0,0,4,1,4,0,0,0,47,0,1,12,0,26,0,2,32,3,2,0,0,1,19,0,0,2,2,0,2,0,0
