date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Bean Sprouts,Beans,Beets,Blackberries,Blueberries,Bok Choy,Boniato,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Green Onions,Greens,Guava,Jicama,Kale,Kiwifruit,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Limes,Longan,Loquat,Lychee,Mangos,Mushrooms,Napa,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tangerines,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava
2010-04-01,11,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,13,0,0,43,0,0,12,0,0,0,55,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,26,99,0,52,0,0,0,0,0,13,0,0,0,0,0,0,24,29,0,0,0,0,62,0,14,21,0,24,0,0,0,0,13,24,0,0,0,0,0,20,0,0,0,0,0,0,14,0,0,15,69,0
2010-05-01,5,0,0,0,0,36,0,27,25,85,0,0,0,0,0,27,0,13,0,39,0,0,0,19,0,0,0,0,16,0,0,0,0,0,0,13,0,0,67,0,0,0,0,0,0,0,0,0,0,27,0,0,35,0,0,13,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,28,14,0,0,0,0,0,0,20,0,14,0,41,0,0,15,0,0,16,73,0
2010-06-01,10,0,0,0,0,31,0,34,0,0,0,0,0,48,0,0,21,15,0,43,100,0,0,0,0,0,0,66,19,0,0,0,0,0,50,0,46,14,75,0,0,0,0,0,0,0,31,0,0,30,0,0,0,31,0,15,0,0,55,0,0,0,14,0,35,19,0,0,0,16,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,23,0,0,0,23,17,0,47,0,0
2010-07-01,0,0,0,0,46,32,0,23,0,99,23,0,0,0,0,0,21,15,0,0,50,0,0,0,0,0,0,0,19,0,0,0,12,15,0,31,0,0,0,0,0,0,0,0,0,76,0,0,0,30,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,19,0,0,36,0,0,16,0,0,14,0,34,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,17,0,0,27,0,0
2010-08-01,6,0,0,0,0,27,0,25,0,0,0,0,0,0,0,33,0,17,0,0,55,0,0,0,0,0,31,0,0,0,24,0,14,0,36,0,0,15,83,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,61,0,0,0,0,0,0,0,0,0,53,0,0,18,0,0,15,0,0,0,0,0,0,0,0,44,0,25,0,0,0,51,0,0,19,19,0,19,0,0
2010-09-01,21,24,0,0,30,33,0,45,28,0,0,0,0,0,0,30,0,15,0,43,0,0,0,0,0,0,0,0,18,0,22,0,0,0,0,0,46,28,0,0,0,0,0,0,0,0,0,0,71,90,52,22,0,0,0,0,0,0,55,0,0,0,14,0,0,0,34,0,36,16,16,32,0,0,14,0,0,0,0,28,0,0,0,0,26,0,55,21,23,46,46,0,50,0,0,17,0,0
2010-10-01,13,0,0,0,29,34,0,22,27,94,0,0,0,0,0,29,0,15,0,0,48,0,0,0,0,0,0,64,0,0,22,0,12,0,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,55,0,0,0,0,0,34,0,0,0,0,0,23,62,0,0,0,38,0,0,0,28,0,0,0,0,0,0,0,15,0,0,0,0,16,17,0,0,0,0
2010-11-01,20,0,36,0,0,33,0,0,0,0,0,0,0,47,0,0,0,15,59,43,49,0,0,0,0,0,27,0,18,0,0,0,16,0,0,30,0,0,72,0,0,17,0,0,0,0,0,0,0,30,0,0,0,0,22,0,0,0,0,22,33,0,14,0,0,0,34,0,0,0,15,21,0,0,0,0,32,0,0,0,0,0,0,0,0,0,54,0,0,91,0,0,17,0,0,34,0,0
2010-12-01,11,0,0,0,0,42,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,20,0,24,0,0,0,0,0,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,36,0,0,15,36,0,20,0,0,26,0,17,34,0,0,0,0,0,0,17,0,0,0,0,0,0,25,0,17,25,0,0,0,18,0,0,0,0,0
2011-01-01,9,0,0,0,0,36,0,17,0,0,0,0,0,27,0,17,0,0,0,25,0,0,0,0,0,0,16,0,0,0,13,0,0,17,0,0,0,0,0,0,34,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0,18,0,0,0,22,0,0,9,0,0,0,0,23,0,0,31,0,13,40,0,0,19,0,0,15,0,0
2011-02-01,6,0,0,49,18,34,0,28,0,0,14,0,0,29,0,0,0,9,37,0,0,0,22,9,0,0,0,40,0,32,14,44,8,9,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,18,0,0,24,38,0,0,0,0,34,14,0,46,9,0,0,11,0,0,0,10,0,13,0,0,0,0,0,0,19,0,0,0,0,0,0,28,33,19,14,0,0,0,31,11,0,11,0,0
2011-03-01,11,0,0,43,16,34,0,19,31,0,12,0,0,26,0,0,0,16,0,23,0,0,0,0,0,0,0,47,0,28,0,0,7,8,0,0,25,8,40,0,32,10,0,0,0,0,34,0,39,0,0,0,22,0,13,8,0,0,30,12,0,0,8,18,19,0,19,0,0,0,9,13,0,0,8,0,0,0,17,0,0,0,19,22,14,0,30,0,0,0,0,0,18,9,13,14,0,0
2011-04-01,0,0,21,0,18,34,0,13,0,56,20,47,0,28,0,0,0,9,0,0,29,0,0,16,0,0,16,38,0,0,13,42,7,9,19,9,27,0,0,0,0,10,0,0,53,0,0,0,0,0,0,0,0,0,0,17,0,0,0,26,0,0,8,0,20,11,0,0,14,0,9,9,0,0,8,0,0,0,9,0,0,0,0,0,0,0,32,9,13,27,0,0,10,0,0,20,0,0
2011-05-01,7,13,0,44,17,49,0,38,0,0,25,0,0,0,0,0,11,8,33,0,0,0,0,12,0,0,0,0,10,0,12,0,0,8,18,0,0,8,0,0,0,10,0,0,0,42,23,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,26,9,9,13,0,0,12,0,0,0,9,0,0,0,0,22,0,0,0,17,13,26,0,62,28,0,0,15,0,0
2011-06-01,8,0,22,47,36,28,100,18,0,0,13,0,0,28,0,0,0,9,35,26,0,0,0,12,0,0,0,57,22,0,39,0,7,0,20,9,0,16,0,0,0,0,0,0,0,0,27,0,42,0,31,13,0,0,0,18,0,0,33,13,0,0,8,0,0,0,0,0,28,0,0,9,0,16,0,0,0,0,9,17,0,0,0,0,0,13,65,9,27,0,0,0,15,0,0,21,0,0
2011-07-01,3,0,21,0,0,34,0,22,0,0,0,0,0,28,0,18,12,18,0,0,29,0,0,0,0,0,16,0,0,0,13,0,7,0,19,0,0,8,0,0,0,0,0,0,0,0,18,0,0,18,0,0,23,0,0,0,0,100,0,0,0,0,14,0,0,11,20,0,0,18,0,14,0,0,16,0,19,0,9,0,0,0,0,23,0,0,0,9,0,27,0,0,20,10,0,34,0,0
2011-08-01,8,14,0,0,0,34,0,23,0,58,14,0,0,0,0,18,0,21,36,0,0,0,0,8,0,0,0,0,11,31,13,0,0,9,30,0,0,8,0,0,0,11,0,34,0,0,0,69,0,0,0,0,0,0,0,0,0,0,33,13,0,0,17,20,0,0,21,0,14,9,0,0,0,0,30,24,0,0,14,0,0,61,21,24,0,0,66,19,14,0,28,0,14,10,0,21,0,0
2011-09-01,15,13,20,0,33,34,0,31,15,0,0,0,0,39,0,0,0,0,0,0,0,23,0,0,0,0,30,0,10,0,18,0,9,0,0,16,0,0,0,0,0,19,0,30,0,0,0,0,0,0,0,0,0,0,0,12,0,0,60,12,0,40,8,18,0,10,0,0,26,17,0,17,100,0,30,0,0,0,8,0,0,0,0,0,14,12,0,17,12,25,0,0,23,9,0,19,0,0
2011-10-01,16,0,19,41,23,38,0,12,15,0,12,0,0,25,0,0,0,12,0,0,26,0,0,0,0,0,0,0,10,0,11,37,13,8,17,8,24,0,39,0,0,32,0,0,0,0,16,0,37,16,0,11,0,0,12,16,0,0,29,0,0,39,11,0,18,19,0,43,12,0,0,12,0,0,36,20,17,0,8,0,0,0,0,0,13,0,28,16,23,24,0,0,26,9,0,24,0,0
2011-11-01,13,0,19,0,23,46,0,12,14,0,0,41,0,24,0,16,0,21,30,0,0,22,0,7,0,100,0,33,0,0,11,0,13,0,23,0,0,7,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,28,0,0,0,12,0,0,10,18,0,12,8,8,16,95,0,22,20,17,0,8,0,66,0,18,0,0,12,0,12,12,24,0,0,22,0,0,9,82,0
2011-12-01,11,0,20,0,16,40,0,12,0,0,0,0,0,26,0,16,0,20,0,0,40,0,19,8,0,0,0,0,0,0,0,39,13,0,18,8,0,11,0,0,31,19,0,0,0,0,17,0,0,32,28,0,0,0,0,8,0,0,0,0,0,0,15,0,0,0,0,0,13,8,25,17,0,0,7,0,18,0,8,0,69,0,0,21,0,0,58,8,0,25,50,0,9,28,0,9,43,0
2012-01-01,16,12,18,0,0,37,0,0,0,0,0,0,0,47,0,0,0,12,29,21,36,0,0,7,0,0,0,0,9,0,21,0,6,0,0,7,23,7,36,0,0,13,0,27,0,0,15,0,35,15,25,0,0,15,11,7,0,0,27,0,0,37,7,0,0,37,0,0,12,0,0,31,0,0,10,0,0,0,15,14,0,0,0,0,0,0,26,8,11,22,0,0,11,25,0,9,0,0
2012-02-01,11,0,19,0,16,42,0,24,0,0,0,0,0,25,0,0,11,8,0,0,26,22,19,7,0,0,0,0,19,0,12,0,0,8,0,8,48,7,0,0,0,9,0,0,0,0,16,0,56,16,0,0,0,0,0,12,0,0,0,0,0,0,22,0,0,10,18,0,25,0,8,11,0,15,7,0,0,16,8,30,0,0,0,0,0,12,0,17,0,36,0,0,18,13,0,9,0,0
2012-03-01,20,0,17,0,29,48,0,11,0,46,11,0,0,0,0,14,10,14,29,0,0,20,0,0,0,0,0,31,9,0,11,0,29,7,0,14,22,0,0,0,28,8,0,27,0,0,30,0,0,14,0,0,0,0,0,14,0,0,0,11,0,0,7,16,0,9,17,0,23,7,7,18,0,0,7,0,0,0,11,0,0,0,0,19,0,22,26,11,11,0,0,0,19,16,0,14,38,0
2012-04-01,10,0,18,58,30,35,0,18,14,47,0,0,0,39,0,0,10,15,0,21,0,0,0,0,0,0,0,32,9,25,22,0,6,7,32,11,0,7,36,0,29,9,0,0,0,0,23,0,0,29,0,0,19,15,0,12,0,0,27,0,0,0,10,16,17,0,17,0,35,8,0,34,0,13,0,0,16,0,8,14,0,49,17,0,0,0,27,8,11,34,0,0,21,8,0,17,0,0
2012-05-01,14,11,17,0,14,34,0,21,26,44,17,37,0,0,0,14,0,7,27,0,23,0,0,6,0,0,0,30,8,0,10,0,8,9,0,14,0,6,34,0,0,8,0,25,42,0,28,0,0,28,0,0,0,28,0,7,0,0,0,10,0,0,13,0,16,0,24,0,11,7,7,14,0,0,10,0,15,0,7,13,0,0,0,0,0,16,50,0,10,21,0,0,12,8,0,24,0,0
2012-06-01,13,12,18,0,30,38,0,11,14,0,22,0,0,70,38,15,0,10,0,0,24,0,18,10,0,0,0,32,9,0,11,0,9,0,16,15,45,0,0,0,0,13,0,0,0,37,15,0,0,30,0,0,19,15,0,11,0,0,0,11,0,0,14,0,0,0,17,0,12,8,0,8,0,0,28,0,16,0,8,0,0,100,0,0,0,0,27,8,11,23,0,0,14,0,11,29,40,0
2012-07-01,10,12,18,39,22,42,0,22,0,47,22,0,0,35,0,0,0,7,29,21,0,0,0,10,0,0,0,32,9,0,22,0,9,0,16,7,45,10,0,0,0,9,0,0,0,37,0,0,0,58,25,0,0,15,0,7,0,0,0,0,0,37,21,0,0,0,0,0,0,8,8,15,0,0,7,19,16,0,8,0,0,0,17,0,0,0,0,15,11,23,0,0,8,0,0,23,39,0
2012-08-01,8,0,19,41,31,38,0,0,0,100,12,0,0,50,0,16,0,20,31,0,26,22,0,0,0,0,0,34,14,27,11,0,6,8,43,8,24,7,0,0,31,18,0,29,0,0,16,0,0,31,0,0,21,0,0,16,0,0,58,0,0,0,26,0,18,10,36,0,0,8,8,22,0,14,7,0,0,0,8,15,0,0,18,0,0,24,28,16,12,24,24,0,13,9,0,27,0,0
2012-09-01,14,0,0,77,22,39,27,22,0,0,0,39,0,23,0,0,10,22,0,0,36,0,0,0,0,0,0,31,9,0,21,0,6,7,16,0,0,0,0,0,57,25,0,27,0,0,15,55,34,0,0,11,0,15,0,7,0,0,27,0,0,0,27,16,0,18,17,0,23,0,8,23,0,0,7,38,0,0,0,0,0,0,0,19,0,33,0,8,0,22,22,0,24,8,0,22,0,0
2012-10-01,11,10,0,0,19,40,0,10,0,0,10,0,0,31,0,13,0,19,51,19,21,19,24,6,0,0,12,28,8,0,14,0,14,10,14,10,20,12,0,0,0,8,0,0,0,0,0,0,31,26,0,0,0,13,0,13,0,0,24,9,0,0,6,14,0,16,22,0,10,7,11,16,0,0,24,0,0,0,7,0,0,0,0,0,0,10,0,18,10,20,0,0,15,15,0,11,0,0
2012-11-01,15,10,0,35,13,36,0,15,0,0,10,0,0,31,0,0,0,13,0,0,22,38,16,0,0,0,0,57,0,0,19,32,40,0,15,0,20,12,33,0,26,15,95,0,0,0,27,50,0,13,23,0,0,0,0,17,29,0,24,10,0,0,12,0,0,0,15,0,0,0,9,21,0,12,19,0,0,0,0,12,0,0,0,0,0,10,0,21,0,27,0,0,15,8,0,8,0,0
2012-12-01,12,11,0,0,0,40,26,17,13,44,0,0,0,22,36,0,0,17,0,0,23,0,0,13,0,0,0,30,0,0,0,33,11,7,23,17,0,6,0,0,27,0,0,0,0,0,0,0,0,14,0,10,0,0,0,14,0,79,51,10,0,0,10,0,0,0,0,0,11,0,14,19,0,13,22,18,0,0,14,0,0,0,0,0,0,10,50,7,10,0,0,0,8,0,0,11,0,0
2013-01-01,16,10,15,33,12,36,0,9,0,0,9,0,0,20,0,12,9,10,25,0,0,18,15,0,0,0,0,27,8,21,14,0,15,0,14,6,19,12,0,0,0,18,0,23,0,0,26,0,0,31,0,0,0,13,0,19,0,0,23,18,0,0,6,0,0,15,14,34,35,6,10,20,0,11,17,0,27,13,6,0,53,0,0,0,0,19,0,7,0,26,0,0,11,18,10,14,33,89
2013-02-01,19,0,17,38,29,39,0,11,0,0,11,38,0,22,0,0,0,7,56,0,35,0,17,0,0,0,0,30,9,0,10,0,0,7,0,7,0,0,35,0,0,16,0,0,0,0,37,0,0,14,24,0,0,15,0,7,0,0,26,10,0,0,7,0,0,13,16,0,17,7,0,15,87,0,13,0,15,0,7,13,0,0,0,0,0,21,52,7,16,22,0,0,18,12,11,25,0,0
2013-03-01,10,0,23,0,25,45,23,12,0,0,9,0,0,0,0,12,0,14,0,0,0,0,0,6,0,0,0,27,8,0,18,30,15,9,27,6,19,0,0,0,24,11,0,23,0,31,17,47,29,12,0,0,16,0,0,16,0,71,23,9,0,0,10,0,14,8,14,0,0,6,6,24,0,0,12,16,0,0,0,12,0,41,0,0,0,9,22,7,12,28,19,0,7,7,0,11,33,88
2013-04-01,12,0,21,33,19,40,24,19,24,0,0,0,0,41,0,13,9,6,25,0,0,0,0,6,0,0,12,27,0,0,9,0,10,13,14,21,19,0,0,0,0,15,0,23,0,0,22,0,0,13,0,0,0,0,10,11,0,0,23,0,0,0,18,0,29,31,15,0,25,7,0,20,0,12,6,17,0,0,7,0,54,0,0,0,0,10,35,10,16,39,0,0,14,10,10,17,0,0
2013-05-01,16,0,22,32,19,44,0,28,0,39,0,0,0,20,0,12,8,8,36,54,20,17,15,6,0,0,0,26,7,0,9,0,0,6,0,10,37,0,0,0,24,29,0,23,0,0,21,0,0,18,0,0,32,0,9,6,0,0,34,9,0,0,9,27,0,0,14,0,49,0,0,28,0,0,11,0,0,13,6,0,0,0,0,0,0,0,22,13,19,56,0,0,23,14,0,17,0,0
2013-06-01,16,0,0,70,57,42,0,30,0,0,15,0,0,42,0,13,0,15,26,0,22,0,0,15,0,0,0,47,8,22,10,31,11,7,14,7,20,9,33,0,0,12,0,49,0,0,14,0,31,20,0,10,17,0,10,10,0,0,24,10,0,0,15,15,15,0,15,0,16,14,0,12,0,12,9,0,14,0,0,12,0,0,15,0,0,0,0,10,10,0,20,0,15,7,10,23,0,0
2013-07-01,11,10,15,67,21,49,24,19,0,0,9,0,0,20,33,0,0,6,51,18,0,0,0,6,0,0,0,28,16,0,0,0,5,6,0,10,20,6,32,0,0,26,0,24,0,32,22,0,30,32,22,9,0,13,0,6,0,0,24,22,0,0,10,0,0,16,44,0,10,7,7,23,0,0,9,0,14,13,13,0,0,0,0,0,0,10,47,14,10,20,0,0,14,7,0,35,0,0
2013-08-01,12,22,17,0,14,44,0,21,13,45,10,0,0,33,0,28,10,14,28,0,46,20,0,7,0,0,13,30,9,24,14,0,0,7,21,7,21,6,70,0,27,16,0,52,0,0,29,0,0,0,48,0,0,29,0,7,0,0,0,21,0,0,20,0,16,17,16,0,28,0,7,17,0,0,10,0,15,0,7,13,0,47,0,0,0,21,0,12,21,22,0,0,16,0,0,35,0,0
2013-09-01,16,0,15,34,19,44,0,19,0,41,9,0,0,20,0,13,13,15,0,0,21,18,0,0,0,83,0,55,8,0,9,0,8,6,35,6,20,6,0,0,25,26,0,24,0,0,31,0,31,13,0,0,0,13,0,6,0,0,35,9,0,0,14,14,15,12,29,0,15,7,7,10,79,0,0,0,0,0,7,12,0,0,0,17,0,19,23,16,0,20,0,0,21,7,0,15,0,0
2013-10-01,13,10,14,31,12,45,0,32,11,0,0,0,0,38,0,12,8,8,23,17,40,17,15,6,0,0,11,0,0,0,13,0,18,6,13,14,27,11,0,0,0,38,86,22,0,0,16,45,28,0,0,0,16,12,0,8,0,0,0,13,0,0,6,0,0,11,14,0,38,6,6,13,0,16,25,16,0,0,6,11,0,0,0,0,0,9,22,13,0,28,0,0,16,10,0,14,0,0
2013-11-01,14,0,23,0,17,46,0,10,12,40,19,34,0,40,33,13,17,15,25,0,0,27,15,6,0,0,0,55,8,0,9,0,33,6,14,6,20,6,63,0,0,15,0,24,0,0,17,48,0,25,0,0,0,0,10,8,0,0,23,23,0,32,12,0,15,0,15,0,10,0,10,27,0,12,27,17,14,0,7,0,0,0,0,0,0,14,23,18,10,39,0,0,14,12,0,15,34,0
2013-12-01,12,10,15,0,38,36,0,10,12,0,0,34,0,20,0,13,0,17,0,0,42,0,31,0,0,83,0,37,8,0,0,0,17,6,14,10,19,6,31,0,25,7,0,0,0,0,20,0,30,19,22,0,17,0,10,10,0,0,23,9,0,0,6,28,0,8,15,0,10,0,7,27,0,12,12,0,14,13,11,0,0,0,0,0,0,24,23,0,10,30,0,0,21,7,0,15,0,0
2014-01-01,10,0,14,0,17,38,22,20,0,37,17,0,0,19,30,23,8,10,23,17,19,0,0,11,0,0,0,38,7,0,8,0,8,6,13,6,0,0,29,0,0,37,0,43,0,0,30,44,55,35,20,0,0,0,9,11,0,0,0,17,0,0,5,0,26,7,13,0,9,6,0,10,0,0,11,0,0,12,12,11,0,0,0,15,0,9,62,12,0,27,0,0,13,13,0,37,0,0
2014-02-01,14,0,16,34,35,48,0,49,0,0,10,0,0,31,0,0,9,13,26,0,36,0,16,0,0,0,12,28,8,0,14,0,5,6,14,13,20,6,80,0,0,11,0,24,0,0,67,0,0,19,0,9,17,13,0,7,0,0,24,19,0,32,6,0,0,8,15,0,10,7,7,16,0,0,12,17,14,0,0,12,0,0,0,0,11,15,47,14,10,0,0,0,17,15,10,23,0,0
2014-03-01,15,0,0,47,20,46,0,15,11,38,18,0,0,32,0,12,0,10,0,17,29,0,14,0,0,0,0,0,7,0,13,29,12,18,0,12,27,8,30,0,23,21,0,33,0,30,20,0,28,12,20,0,0,0,0,12,0,69,33,9,0,0,17,13,14,0,23,0,9,6,0,19,0,11,14,0,13,0,6,17,0,80,14,16,0,9,43,8,27,18,0,0,16,10,18,7,32,0
2014-04-01,8,0,30,65,37,63,23,31,0,0,0,0,0,20,0,0,9,14,32,18,61,0,15,11,0,0,23,52,15,21,13,29,8,9,20,6,19,6,30,0,24,18,0,23,0,0,59,0,0,37,0,0,49,19,9,6,0,0,23,18,0,31,6,13,0,11,14,0,15,6,19,19,0,0,17,0,13,0,6,12,52,0,14,0,0,37,0,9,28,50,0,0,18,9,9,18,0,0
2014-05-01,12,10,0,32,21,52,0,22,0,79,9,66,0,29,32,18,0,12,24,18,30,0,15,6,0,0,11,40,19,21,9,0,8,6,14,9,0,0,31,0,0,14,0,23,0,0,38,47,0,37,0,0,32,0,9,6,0,0,23,18,0,0,8,13,14,15,21,0,15,10,6,28,0,0,6,0,13,0,6,0,52,41,14,0,0,9,22,6,19,32,0,0,14,12,9,14,33,0
2014-06-01,19,0,0,71,32,49,0,20,0,0,10,0,0,43,36,14,0,7,81,20,0,0,0,6,0,0,13,58,8,0,10,32,14,0,22,7,21,0,0,0,0,16,97,25,41,0,21,0,0,20,24,0,18,14,0,7,0,0,50,10,0,0,13,0,0,25,16,0,49,11,0,24,0,0,32,18,15,0,14,13,0,0,0,18,0,0,0,7,10,31,0,0,20,21,17,32,0,0
2014-07-01,6,11,0,35,13,55,25,20,0,42,0,35,0,32,0,13,9,10,26,19,0,0,16,6,100,0,24,29,8,0,10,0,5,13,14,7,0,0,33,97,0,12,0,0,0,33,18,0,31,20,23,0,0,14,0,10,0,0,24,10,0,0,18,0,15,0,20,0,21,21,9,16,0,0,18,0,15,0,7,18,0,44,0,17,0,15,24,14,20,20,0,0,17,8,0,54,0,0
2014-08-01,10,12,17,38,34,49,0,25,0,0,11,39,0,23,37,14,10,7,57,31,24,0,0,0,0,0,0,31,0,0,14,0,21,7,42,14,22,7,72,0,0,13,0,27,0,0,15,0,0,43,0,10,19,0,0,7,0,0,27,0,0,0,27,0,0,9,33,0,23,15,7,15,0,0,10,19,0,15,10,14,0,48,0,0,12,22,26,19,11,22,0,55,13,16,0,36,0,0
2014-09-01,10,0,0,0,43,42,0,23,0,41,0,35,0,35,34,0,9,10,78,0,43,0,0,6,0,0,0,28,8,0,19,0,12,6,29,7,20,0,32,0,25,8,0,36,0,0,27,49,0,13,0,9,0,20,0,20,0,74,24,9,0,0,16,14,0,8,22,0,31,7,7,25,0,18,21,17,14,14,7,12,0,0,0,0,0,20,0,14,10,20,0,0,22,7,0,25,0,93
2014-10-01,16,10,23,0,21,46,24,22,23,0,9,33,0,59,32,25,0,8,33,0,30,18,15,11,0,0,0,26,15,0,9,0,64,6,0,9,19,11,31,0,24,44,0,93,0,0,30,0,0,12,0,0,0,0,9,6,0,0,23,9,0,31,10,14,0,0,14,0,0,13,10,22,0,0,49,16,0,0,6,12,53,0,0,0,0,38,23,20,10,38,0,0,17,11,0,19,0,0
2014-11-01,18,11,16,35,31,51,0,20,0,42,0,0,0,21,0,0,0,15,43,0,33,19,0,6,0,0,0,43,8,0,10,0,43,0,15,7,41,12,33,0,26,8,0,0,40,33,27,100,31,13,0,0,0,0,0,7,0,76,24,19,0,33,8,0,30,0,15,36,21,7,10,21,0,12,18,17,15,0,7,12,0,0,0,0,0,10,24,16,10,41,0,0,11,11,10,12,0,0
2014-12-01,22,0,17,37,28,43,27,18,0,0,11,0,0,23,0,0,10,9,0,20,35,0,17,7,0,0,0,61,9,0,10,0,10,7,16,0,22,6,35,0,0,21,0,0,0,0,44,53,0,21,0,10,19,15,11,25,0,0,0,10,16,35,22,0,0,9,0,0,28,7,11,22,0,0,16,0,0,15,22,0,0,0,0,18,0,32,0,26,0,22,22,0,12,8,11,16,0,0
2015-01-01,11,10,0,34,35,45,0,26,0,0,0,35,0,21,0,26,0,0,26,19,32,18,0,0,0,0,12,28,8,0,9,0,13,13,14,20,0,6,32,0,25,15,0,48,0,0,27,0,0,19,0,0,0,40,0,13,0,0,36,19,0,32,10,0,15,16,0,0,0,0,7,39,80,0,30,17,0,0,7,0,0,44,15,0,0,10,24,14,20,53,20,0,12,7,15,18,0,0
2015-02-01,15,11,17,39,22,55,0,22,27,0,0,39,0,35,0,0,0,14,29,21,40,21,0,13,0,92,0,63,18,25,14,0,10,11,16,7,22,0,0,0,28,8,0,27,44,0,40,55,34,0,0,11,19,15,0,11,0,0,27,32,0,0,10,0,33,9,17,0,23,11,8,19,0,0,14,19,0,0,0,0,0,0,0,0,0,22,26,13,11,45,0,0,22,17,22,14,0,0
2015-03-01,18,11,0,35,36,46,0,51,13,43,10,0,0,43,0,20,9,7,27,19,22,0,32,6,0,0,0,29,11,0,10,0,8,7,0,13,41,6,100,0,26,8,96,37,0,34,60,0,32,0,0,0,0,14,0,10,0,0,25,10,0,0,6,0,0,17,15,0,11,0,14,14,82,12,9,18,0,0,14,0,0,0,0,0,0,20,37,14,20,41,0,0,8,15,10,8,0,0
2015-04-01,11,16,25,73,41,63,0,31,0,0,0,0,0,44,0,28,0,16,27,26,0,20,0,6,0,0,13,0,8,0,20,0,8,7,46,7,21,6,0,0,0,16,0,38,0,0,28,52,0,28,0,0,36,0,0,14,0,0,25,0,15,34,11,15,0,21,0,0,44,7,14,27,0,25,22,0,23,0,14,13,0,0,0,0,0,21,50,14,31,21,0,0,27,8,0,16,0,0
2015-05-01,7,0,28,36,46,63,0,21,26,45,0,0,0,36,0,14,0,9,41,0,45,0,0,15,0,0,13,39,17,0,10,0,17,0,38,7,42,6,34,0,53,12,0,25,0,0,38,0,0,27,23,10,18,0,0,7,0,0,0,10,0,0,6,0,0,8,16,0,33,11,14,24,0,0,19,0,15,0,0,0,58,46,0,0,0,21,37,14,10,35,0,0,18,15,10,24,37,0
2015-06-01,13,22,17,0,42,57,0,10,0,0,0,0,0,44,0,0,0,12,27,20,0,20,0,10,0,0,0,0,13,0,10,0,11,7,15,7,21,6,0,0,27,0,100,52,0,0,71,53,0,21,0,0,0,0,0,7,0,0,34,10,0,0,11,0,16,13,16,0,28,7,0,15,0,0,10,0,0,0,11,13,0,0,16,18,0,16,25,22,0,21,0,0,34,8,0,46,0,0
2015-07-01,15,16,16,34,40,42,0,33,25,43,20,36,0,62,0,13,9,13,26,0,44,0,0,9,0,0,12,29,14,0,20,0,13,7,14,7,20,0,50,0,0,12,0,49,0,0,14,0,0,13,0,0,0,0,10,7,0,0,25,10,0,33,12,43,15,17,46,0,21,7,10,14,0,12,15,17,14,0,10,25,0,44,0,0,0,10,24,14,10,40,20,0,20,8,20,59,0,0
2015-08-01,22,11,17,0,35,54,0,32,0,89,16,37,0,45,0,14,10,14,27,20,23,100,0,0,0,0,13,0,13,24,17,33,11,7,46,11,0,16,52,0,27,8,100,0,42,35,15,0,0,28,0,0,19,14,0,7,0,0,77,0,0,35,13,21,16,26,32,0,50,11,7,32,0,0,26,0,0,0,11,0,0,0,16,0,0,21,0,17,11,36,0,0,29,16,16,65,0,0
2015-09-01,7,11,16,0,36,51,0,30,12,42,10,0,0,21,0,0,9,17,0,0,44,19,32,0,0,0,19,29,8,23,10,0,18,7,22,10,0,0,33,0,0,23,0,49,40,33,14,0,0,13,0,10,18,14,0,7,0,0,73,15,0,33,27,0,0,8,31,0,42,7,14,21,0,0,28,17,15,14,0,13,0,0,15,17,11,15,0,26,0,48,21,0,20,15,0,23,0,0
