date,Apple,Apricot,Artichoke,Asparagus,Avocado,Banana,Beans,Beets,Blueberries,Broccoli,Cabbage,Cantaloupe,Carrots,Cauliflower,Celery,Cherries,Corn,Cranberries,Cucumber,Dates,Eggplant,Fennel,Figs,Garlic,Grapefruit,Grapes,Greens,Guava,Kale,Lemons,Lettuce,Limes,Lychee,Mushrooms,Napa,Onion,Oranges,Passion Fruit,Peaches,Pears,Peas,Peppers,Pineapple,Plums,Pomegranate,Potatoes,Pumpkin,Quince,Raisins,Raspberries,Rhubarb,Romaine Lettuce,Spinach,Sprouts,Squash,Strawberries,Sweet Potato,Tomato,Watermelon,Yams
2013-10-01,6,10,8,0,0,19,2,0,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,15,0,3,0,0,91,0,0,0,16,0,0,7,0,8,0,0,9,0,7,0,0,15,7,0,9,0,0,0,8,0,0,0,0,0,3,0
2013-11-01,8,0,0,0,6,21,2,12,0,0,44,0,0,0,49,0,4,0,44,82,0,0,4,7,100,0,0,0,0,0,7,0,0,0,0,7,63,8,0,50,9,0,7,0,0,22,7,0,0,4,0,0,10,12,8,0,0,2,3,0
2013-12-01,5,0,7,0,0,23,3,6,0,3,0,84,0,35,0,25,0,9,0,0,0,0,4,0,0,0,0,3,0,0,13,0,7,0,0,0,0,15,0,0,8,8,0,8,3,7,13,0,0,0,0,0,14,7,8,0,0,0,3,0
2014-01-01,4,9,0,0,6,17,2,6,0,4,0,80,0,0,0,0,0,8,0,0,0,0,0,20,0,3,0,0,100,0,6,0,0,12,0,0,0,0,0,0,8,0,6,7,0,14,6,0,0,4,0,0,9,0,7,6,0,0,0,0
2014-02-01,6,0,8,0,0,6,2,0,0,3,44,0,0,0,0,0,0,0,44,83,0,0,4,7,0,6,42,0,66,0,7,0,0,0,0,0,95,8,0,0,0,8,14,0,0,15,9,0,9,4,0,0,11,8,8,0,0,0,3,0
2014-03-01,3,0,7,0,6,18,3,6,7,0,0,0,45,0,0,24,3,0,40,0,8,59,3,7,0,3,0,3,0,0,6,0,0,9,0,0,0,7,0,0,12,0,6,0,0,13,0,0,0,0,0,0,20,0,0,0,0,0,4,0
2014-04-01,7,9,0,0,6,21,3,0,0,3,42,0,0,0,0,0,4,0,0,79,17,61,0,14,0,3,40,0,0,51,7,0,0,0,0,7,0,7,0,0,0,0,7,0,0,14,6,0,8,0,92,0,14,8,0,12,0,2,3,0
2014-05-01,6,0,8,0,0,24,2,0,0,6,87,0,48,0,0,0,0,0,43,80,9,0,4,0,33,0,0,7,0,52,14,0,0,7,0,7,62,8,0,0,9,8,0,0,0,7,7,0,9,0,0,0,7,8,8,6,0,2,4,0
2014-06-01,3,10,8,0,7,29,2,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,7,0,0,0,0,8,0,10,0,8,0,0,8,0,0,0,4,0,0,8,17,0,0,8,2,4,0
2014-07-01,6,15,0,0,0,26,4,0,8,4,0,95,0,39,0,29,4,0,94,0,0,0,4,0,0,0,0,0,0,0,15,0,0,7,0,0,0,8,0,0,10,9,7,0,0,16,11,0,9,0,0,0,16,8,8,0,0,3,18,0
2014-08-01,3,0,8,0,7,17,2,0,8,0,0,0,53,0,0,0,4,0,0,88,0,0,4,0,0,3,0,0,0,0,10,0,0,15,0,0,0,0,0,0,0,9,0,9,0,0,7,0,19,0,0,89,8,13,8,0,0,3,4,77
2014-09-01,12,19,0,0,0,15,3,0,7,0,0,0,0,0,0,0,4,0,45,0,9,0,4,8,0,0,0,0,68,0,7,0,0,14,0,7,0,0,0,51,0,0,0,0,0,8,7,0,0,0,0,0,8,0,8,0,8,2,3,0
2014-10-01,5,0,7,0,0,12,3,0,0,0,42,0,0,71,0,0,0,0,0,79,0,0,0,14,0,4,0,0,0,0,7,0,7,13,0,0,0,0,0,48,0,0,7,0,5,14,11,0,0,0,0,0,14,7,11,6,0,1,3,0
2014-11-01,4,9,0,0,6,25,3,0,7,0,0,83,46,0,47,0,0,0,0,0,0,61,0,0,0,0,39,0,0,100,0,0,0,13,0,0,0,7,0,0,8,0,0,11,3,9,6,85,16,0,0,0,9,7,7,0,7,1,3,0
2014-12-01,4,0,0,0,8,35,2,6,0,5,40,0,44,33,45,0,0,0,0,0,0,0,7,10,0,3,0,0,60,0,0,0,0,0,0,0,0,7,0,0,0,23,6,7,2,7,6,0,8,0,0,0,7,7,7,0,0,1,0,0
2015-01-01,6,0,0,0,11,30,6,0,0,3,0,0,42,0,0,0,7,8,0,72,8,0,0,7,0,0,0,0,58,0,0,0,10,0,0,0,0,7,0,43,16,0,6,0,0,10,8,0,0,0,0,0,6,7,0,6,0,0,2,0
2015-02-01,3,0,7,0,6,42,5,6,7,3,0,0,0,0,0,25,7,0,41,0,8,0,0,7,0,0,0,3,0,0,6,0,14,6,0,19,59,0,0,0,17,0,19,0,0,7,12,0,8,0,0,0,10,7,0,6,7,1,5,0
2015-03-01,4,0,0,7,5,16,2,0,6,9,38,0,85,64,85,0,0,0,77,71,0,0,3,0,59,2,0,0,0,0,6,0,0,12,0,6,54,14,0,0,0,0,9,0,0,6,9,0,0,3,0,0,10,10,0,0,7,0,2,0
2015-04-01,4,9,0,0,0,18,3,0,0,0,65,0,48,0,48,0,0,0,86,0,0,0,0,0,0,3,41,0,0,0,7,0,0,7,0,0,0,8,0,0,0,0,27,8,0,7,13,0,0,0,0,0,14,0,8,0,0,3,0,0
2015-05-01,4,9,8,0,6,24,5,0,7,0,43,0,0,0,0,0,4,0,43,80,0,63,4,0,33,0,0,0,0,0,7,0,7,0,0,0,62,0,0,49,9,0,10,0,0,12,6,0,0,0,0,0,14,0,0,6,0,0,4,0
2015-06-01,6,19,8,8,0,16,2,6,0,3,43,0,0,37,48,26,0,0,43,0,9,63,4,7,0,0,41,3,65,0,0,0,8,0,0,7,0,15,23,49,9,8,0,0,0,11,0,0,9,0,0,0,15,8,0,0,0,3,10,0
2015-07-01,0,0,8,0,6,26,2,0,7,10,0,0,0,37,99,0,4,0,0,0,0,0,0,7,0,0,42,3,0,0,7,0,0,0,0,7,0,0,8,0,0,8,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,2,8,70
2015-08-01,3,0,8,0,0,24,3,0,0,7,0,89,49,0,49,0,0,0,88,0,22,64,8,7,0,3,42,0,0,0,0,0,0,0,0,7,63,8,0,0,0,8,7,0,0,15,0,91,0,0,0,0,0,8,8,0,8,2,6,0
2015-09-01,4,0,16,0,9,18,2,0,0,0,44,0,98,0,49,0,4,9,0,0,17,64,4,7,0,4,42,7,0,0,0,82,0,7,0,0,0,0,0,50,9,8,0,8,0,7,13,0,0,4,0,0,7,8,8,0,0,0,5,0
2015-10-01,8,9,7,0,6,27,2,0,0,3,41,0,46,0,0,25,4,8,0,0,8,0,0,0,0,5,0,3,62,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,7,9,0,0,0,0,0,14,7,0,0,7,3,3,0
2015-11-01,13,9,0,0,12,17,5,6,0,3,0,0,92,0,47,0,0,8,41,0,0,0,0,7,0,3,39,0,62,0,7,0,7,6,0,20,59,7,0,47,0,0,7,0,0,7,9,86,0,0,91,0,14,0,7,0,14,1,3,0
2015-12-01,7,0,7,0,6,23,5,0,0,3,0,0,0,0,46,0,0,8,0,0,0,0,0,14,0,3,0,0,0,0,6,0,7,6,0,0,58,0,0,0,12,0,0,0,0,7,6,0,0,0,0,76,7,7,7,0,7,2,4,0
2016-01-01,5,0,0,0,6,20,2,0,0,3,40,0,44,0,46,24,0,0,0,75,0,0,0,0,0,3,0,3,0,0,0,0,7,6,0,6,0,11,0,0,17,8,6,0,0,7,9,0,0,0,0,0,0,7,12,0,0,1,3,0
2016-02-01,3,9,0,8,12,23,2,0,0,3,0,0,47,0,0,0,0,17,42,0,0,0,0,7,0,0,40,0,95,0,13,0,0,7,0,0,61,0,0,0,0,0,7,0,0,7,6,87,8,0,0,79,21,8,8,0,22,2,5,0
2016-03-01,10,0,7,0,6,24,3,6,0,6,81,0,0,0,0,0,3,8,40,0,8,59,0,9,30,3,0,0,60,0,8,0,0,9,0,0,0,7,0,0,0,8,6,0,0,27,6,0,8,0,0,0,20,0,0,0,21,1,4,0
2016-04-01,3,0,0,0,13,34,2,0,0,4,0,0,0,0,0,0,4,0,46,0,0,0,0,8,71,0,0,0,69,0,0,0,0,11,0,22,0,8,0,0,0,9,7,0,0,13,9,0,0,0,0,0,8,0,0,7,8,2,0,0
2016-05-01,11,0,0,0,0,25,0,6,0,0,44,0,0,0,0,27,4,0,44,0,9,0,0,7,0,0,0,0,0,0,7,0,0,10,0,0,0,8,0,0,9,8,0,8,0,11,7,0,0,0,0,0,11,0,8,6,0,6,6,0
2016-06-01,3,0,0,8,13,15,3,6,0,0,0,0,0,0,0,28,4,9,46,86,9,0,0,0,0,3,43,0,0,55,7,0,0,7,0,0,0,0,0,52,0,18,7,8,0,12,14,0,0,4,0,0,0,8,0,0,0,5,13,0
2016-07-01,3,0,0,0,0,21,2,0,0,4,0,0,0,0,0,0,4,10,50,95,0,0,0,8,38,0,47,0,75,0,0,0,9,8,0,0,0,13,0,0,10,0,16,0,0,17,8,0,0,0,0,0,0,0,0,0,0,2,14,0
2016-08-01,0,11,0,0,7,17,2,0,0,8,0,0,0,0,0,0,4,0,52,0,0,0,4,0,0,3,49,0,0,0,8,0,0,0,0,8,0,0,9,0,0,0,8,9,0,9,8,0,0,0,0,0,0,0,9,0,0,2,9,0
2016-09-01,5,0,9,0,15,12,4,0,0,0,78,0,58,0,0,0,0,0,0,0,10,0,5,0,39,0,0,8,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,9,0,14,2,4,0
2016-10-01,3,0,0,0,7,36,2,0,8,4,48,97,0,40,0,0,0,0,0,0,10,0,0,8,0,3,0,4,72,0,8,0,8,0,0,0,0,9,0,0,0,9,8,0,3,16,7,99,0,0,0,0,8,9,9,0,8,2,3,0
2016-11-01,5,10,0,0,13,17,3,7,0,0,0,0,0,0,0,0,4,0,0,0,19,0,0,8,36,0,0,4,0,0,7,0,0,7,0,11,68,8,0,0,10,0,11,0,0,12,14,0,9,0,0,88,8,0,0,7,0,0,0,0
2016-12-01,4,0,0,0,6,31,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,7,0,0,0,0,0,0,8,0,0,9,9,7,0,0,15,7,0,0,0,0,0,8,8,8,0,0,0,0,0
2017-01-01,6,0,0,0,0,22,4,6,0,3,43,0,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,8,0,0,9,0,7,0,0,7,7,0,0,0,0,0,0,8,0,0,8,2,3,0
2017-02-01,9,0,8,0,10,44,4,0,16,0,95,0,80,79,0,0,0,0,71,0,0,0,0,0,0,0,45,0,0,0,0,0,8,0,0,8,0,0,0,0,15,0,0,0,0,11,7,0,0,0,0,0,8,9,9,0,8,0,5,0
2017-03-01,9,10,8,0,13,21,3,0,0,0,0,0,51,0,0,28,0,0,0,0,0,0,4,0,35,3,0,0,70,56,14,0,0,7,0,0,0,0,0,0,9,0,0,0,0,8,7,0,0,0,0,0,23,16,0,7,8,3,6,0
2017-04-01,6,11,9,0,7,30,3,0,0,0,100,0,0,0,0,0,0,10,50,0,20,0,0,8,0,3,47,4,75,0,8,0,0,8,0,0,0,9,0,0,0,10,8,0,0,14,15,0,0,0,0,0,13,0,0,0,0,4,3,0
2017-05-01,3,11,0,9,7,23,3,0,0,4,0,0,55,0,0,0,4,0,100,0,0,0,0,0,0,0,0,0,74,0,8,0,0,0,0,0,0,12,9,0,20,0,16,0,0,8,0,0,0,0,0,0,17,9,0,7,9,0,5,0
2017-06-01,5,12,0,0,8,18,4,0,0,4,54,0,0,46,0,100,0,0,0,0,0,0,0,18,0,0,0,4,0,0,9,0,9,9,0,0,0,10,10,0,11,0,13,0,0,9,12,0,0,0,0,0,9,0,0,0,0,2,4,0
2017-07-01,0,11,0,0,0,12,4,0,9,0,0,0,59,0,0,32,0,0,0,0,21,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,0,9,0,0,0,10,8,10,0,9,32,0,10,5,0,0,0,0,0,0,0,4,10,0
2017-08-01,6,0,0,0,7,23,2,0,25,0,50,0,56,0,0,0,9,0,0,0,0,0,4,8,0,5,0,0,0,0,0,0,18,0,0,0,0,9,0,0,0,0,8,9,0,13,15,0,10,0,0,0,8,0,9,7,0,0,6,0
2017-09-01,10,11,9,0,8,22,3,0,9,0,0,0,0,0,90,0,9,0,0,0,16,0,0,0,0,3,100,0,0,0,14,0,0,12,0,0,0,9,0,0,11,0,8,10,0,13,8,0,0,5,0,100,9,10,9,8,0,2,3,0
2017-10-01,18,11,0,0,7,21,2,0,0,0,50,0,55,41,0,0,0,0,49,93,10,0,4,8,0,3,0,0,0,0,8,0,0,8,0,0,0,0,0,0,20,9,23,0,0,8,15,0,10,0,0,0,25,9,0,0,9,0,0,0
2017-11-01,9,0,0,0,6,19,3,6,0,7,45,0,67,37,0,0,0,0,0,0,0,0,0,0,34,3,42,0,0,0,11,0,0,7,0,7,64,8,0,0,19,0,7,8,8,11,16,94,0,0,0,0,0,8,8,0,16,2,4,0
2017-12-01,7,0,0,0,12,26,2,6,0,0,0,0,0,0,100,27,0,9,0,0,0,0,4,7,33,0,0,3,0,0,7,0,16,7,0,7,0,12,0,100,0,8,14,8,3,12,7,90,13,0,0,0,7,0,0,0,12,0,0,0
2018-01-01,5,0,8,0,12,33,2,6,0,0,0,0,47,36,0,0,4,9,0,0,0,0,4,7,32,0,0,3,0,51,13,0,7,0,85,10,61,0,0,96,0,8,7,0,0,7,19,0,0,0,0,0,14,8,8,0,7,0,5,0
2018-02-01,12,0,8,8,6,48,2,6,0,3,0,0,75,38,51,0,4,0,45,0,0,0,0,8,0,0,0,4,68,0,7,0,8,7,0,0,65,8,0,0,9,0,14,0,0,15,7,0,9,0,0,0,23,13,0,7,8,2,3,0
2018-03-01,11,9,7,8,6,35,4,0,7,3,41,0,0,0,0,26,4,0,0,0,0,0,0,7,0,0,40,0,0,0,9,0,11,7,0,0,0,7,0,0,0,0,7,0,0,11,6,0,17,0,0,0,7,7,8,0,15,2,4,0
2018-04-01,6,10,0,0,14,34,4,0,0,4,73,0,54,0,0,0,0,0,73,0,0,0,4,0,0,3,0,0,73,0,15,0,0,8,0,0,0,9,0,0,0,0,0,0,0,12,7,100,10,0,0,0,16,9,0,7,17,5,0,0
2018-05-01,12,10,8,0,7,43,2,0,8,0,47,0,52,0,0,0,0,0,94,0,0,69,4,0,71,0,44,0,0,0,15,0,0,0,0,0,68,0,8,0,14,18,7,0,0,0,7,0,0,4,0,0,8,0,0,20,0,3,3,0
2018-06-01,3,15,8,0,0,41,2,7,8,0,0,0,0,0,0,58,4,10,70,0,9,0,4,16,0,3,0,4,0,0,7,0,0,0,0,7,0,8,0,0,0,9,7,0,0,12,7,0,0,4,0,0,8,8,0,7,0,2,7,0
2018-07-01,4,0,0,0,6,42,3,6,0,0,45,92,51,0,51,0,4,9,91,0,14,0,0,0,0,0,0,0,68,0,0,0,0,0,0,11,0,0,0,0,9,0,29,0,0,15,10,0,0,4,100,85,0,0,0,0,8,3,12,0
2018-08-01,3,10,8,0,13,32,3,0,0,0,61,0,51,38,0,0,4,0,91,86,9,0,4,0,0,3,0,0,0,0,7,0,8,7,0,7,0,8,0,0,9,0,7,0,0,8,9,94,9,0,0,0,8,0,8,0,8,3,14,0
2018-09-01,5,11,0,0,0,43,2,0,0,4,48,0,72,81,55,0,0,10,0,0,0,0,6,0,0,0,0,4,0,0,8,0,0,0,0,0,0,17,0,0,0,0,15,0,0,12,10,0,0,0,0,0,8,0,9,0,9,0,3,0
2018-10-01,3,0,0,0,7,39,7,7,0,7,46,95,0,0,53,0,4,0,47,88,0,0,4,0,35,3,0,0,0,0,22,0,0,7,0,0,0,8,0,0,0,0,7,0,0,12,21,96,9,0,0,0,8,8,13,7,0,3,5,0
2018-11-01,18,10,0,0,6,23,3,6,8,3,0,0,0,0,0,0,0,0,0,0,9,0,4,8,0,0,0,4,68,0,11,0,8,7,0,7,0,0,0,0,9,0,11,0,0,8,20,93,9,4,0,84,23,0,0,0,8,2,4,74
2018-12-01,7,0,8,0,0,35,2,0,0,7,0,0,98,0,100,27,0,0,0,0,9,0,0,7,0,3,0,0,0,53,7,0,8,0,0,0,64,8,0,0,9,0,14,0,3,0,10,91,9,0,0,0,0,8,8,6,8,2,3,0
