date,Alfalfa Sprouts,Apple,Apricot,Artichoke,Asparagus,Atemoya,Avocado,Bamboo Shoots,Banana,Bean Sprouts,Beans,Beets,Bell Peppers,Bitter Melon,Blackberries,Blueberries,Bok Choy,Boniato,Broccoli,Brussels Sprouts,Cabbage,Cantaloupe,Carambola,Carrots,Cauliflower,Celery,Chayote,Cherimoya,Cherries,Coconuts,Collard Greens,Corn,Cranberries,Cucumber,Dates,Eggplant,Endive,Feijoa,Fennel,Figs,Garlic,Grapefruit,Grapes,Green Beans,Green Onions,Greens,Guava,Hominy,Honeydew Melon,Iceberg Lettuce,Jicama,Kale,Kohlrabi,Kumquat,Leeks,Lemons,Lettuce,Lima Beans,Limes,Longan,Loquat,Lychee,Mangos,Mushrooms,Napa,Nectarines,Okra,Onion,Oranges,Papayas,Parsnip,Passion Fruit,Peaches,Pears,Peas,Peppers,Persimmons,Pineapple,Plantains,Plums,Pomegranate,Potatoes,Prickly Pear,Prunes,Pumpkin,Quince,Radicchio,Radishes,Raisins,Raspberries,Red Cabbage,Rhubarb,Romaine Lettuce,Rutabaga,Shallots,Snow Peas,Spinach,Sprouts,Squash,Strawberries,String Beans,Sweet Potato,Tangelo,Tangerines,Tomatillo,Tomato,Turnip,Watercress,Watermelon,Yams,Cassava,Zucchini Squash
2009-07-01,0,12,0,0,14,0,29,0,15,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,74,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,32,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,0,8,0,9,0
2009-08-01,0,8,0,0,13,0,0,0,10,0,0,0,0,0,0,12,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,37,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,24,0,7,0,9,0
2009-09-01,0,13,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,76,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,33,0,0,40,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,0,0,0,15,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,9,0
2009-10-01,0,17,100,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,27,0,0,0,0,16,0,37,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,0,0,0,8,0,0,6,0,7,0
2009-11-01,0,15,0,0,12,0,0,0,8,0,15,0,0,0,0,11,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,100,49,0,0,20,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,14,0,0,0,17,0,0,0,100,0,0
2009-12-01,0,7,0,49,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,50,0,17,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,22,0,7,0,0,0
2010-01-01,0,7,0,0,0,0,12,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,66,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,28,0,0,0,0,17,0,0,0,0,0,0,10,11,0,0,0,99,0,0,0,0,0,0,0,13,0,0,17,0,0,0,0,0,0,0,75,0,0,100,0,0,18,0,0,14,0,0,0,8,0,0,0,0,8,0
2010-02-01,0,8,0,0,0,0,0,0,15,0,15,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,100,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0
2010-03-01,0,16,94,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,19,19,0,0,14,0,0,0,0,11,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,54,0,9,0,0,0,0,0,0,0,0,15,19,0,0,0,11,0
2010-04-01,0,9,0,41,10,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,19,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,19,57,6,86,0,0
2010-05-01,0,25,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,8,0,0,24,0,0,0,0,0,0,0,0,0,0,7,9,0,0,8,0,0,0,0,0,0,0,0,41,11,0,0,14,0,0,0,42,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,11,0,0,6,0,0,0
2010-06-01,0,15,0,0,10,0,0,0,13,0,0,0,0,0,0,0,100,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,24,0,0,28,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,40,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,7,0,0,11,0,0,0
2010-07-01,0,7,0,0,8,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,19,17,100,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0
2010-08-01,0,6,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,8,0,11,0,20,22,0,0,0,6,0,0,0,0,0,6,0,100,0,0,0,0,0,0,0,43,0,0,0,0,0,0,30,0,0,0,0,8,0,0,7,0,75,0,0,0,8,0,0,0,10,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0
2010-09-01,0,28,0,0,10,0,0,0,7,0,12,0,0,8,0,0,99,0,9,0,28,0,0,0,0,0,0,0,0,0,0,9,0,12,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,7,0,0,0,0,13,0
2010-10-01,0,16,0,0,0,0,18,0,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,35,0,6,0,7,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,15,6,0,0,35,0,0,0,0,0,0,9,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0
2010-11-01,0,20,0,0,0,0,9,0,7,0,10,0,53,0,0,7,0,0,0,0,0,0,0,6,32,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,34,81,0,7,0,0,0,18,0,79,24,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,0,0,0,15,0,9,0,0,0
2010-12-01,0,17,84,0,0,0,0,0,6,0,0,0,0,0,0,0,94,0,0,0,26,0,0,0,35,0,0,0,0,0,0,0,0,12,0,0,22,0,0,0,6,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,22,0,0,26,0,13,0,62,0,0,0,0,0,0,17,0,0,0,0,0,0,24,0,0,0,10,0,0,26,0,0,0,38,0,100,0,0,0,0,0,8,0,0,0,0,17,0,0,0,6,0,0,5,0,6,0
2011-01-01,0,12,0,0,0,0,6,0,12,0,3,0,0,0,0,2,0,0,2,0,11,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,5,2,5,0,0,3,0,0,0,0,0,0,0,0,25,0,0,0,8,0,8,33,0,0,0,0,2,2,0,0,4,0,22,11,0,0,0,0,0,11,4,0,26,4,0,0,0,0,0,29,0,0,0,0,0,6,0,4,0,0,16,0,0,0,3,5,15,5,0,2,0
2011-02-01,0,14,0,0,4,0,3,0,11,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,5,0,7,16,3,0,0,0,0,0,11,3,5,0,3,0,0,32,90,0,0,0,0,0,0,10,0,100,17,0,4,0,0,0,0,0,2,2,0,0,5,0,0,36,0,0,5,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,2,4,9,2,0,4,100,0,0,4,11,16,4,0,0,0
2011-03-01,0,6,0,0,5,0,0,0,10,7,9,0,16,0,0,2,26,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,14,3,0,0,0,0,4,0,0,5,0,0,3,0,0,77,0,3,0,2,0,0,0,0,0,7,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,25,0,2,0,74,0,7,0,0,4,0,0,0,0,0,0,0,16,0,0,0,2,0,4,2,0,3,0,0,0,4,0,0,4,0,3,0
2011-04-01,0,11,0,0,8,0,5,0,12,0,6,0,0,0,0,2,0,0,2,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,0,3,0,0,0,5,4,5,2,5,0,0,2,0,0,0,0,0,22,0,0,12,0,0,0,7,6,4,0,0,0,0,0,2,2,0,5,2,0,0,11,0,0,2,0,0,10,3,0,0,4,0,0,0,0,0,0,0,0,100,0,22,3,4,4,0,0,5,0,8,0,2,5,0,3,0,3,0
2011-05-01,0,7,22,0,7,0,3,0,17,0,6,0,0,2,0,0,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,2,0,0,13,3,6,0,10,3,3,5,0,5,0,0,2,0,0,0,100,3,0,0,0,0,12,0,0,7,0,4,0,8,0,0,0,0,2,0,5,4,0,20,0,0,0,4,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,97,0,0,6,4,4,0,0,6,0,0,0,2,5,13,3,21,2,100
2011-06-01,0,12,23,0,3,0,4,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,5,0,6,0,0,6,14,0,3,4,5,0,0,0,0,3,0,0,0,0,3,0,4,0,0,12,0,85,11,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,74,0,4,0,24,4,0,0,100,10,0,27,0,0,97,0,0,5,4,0,0,0,3,0,0,0,3,5,14,4,0,3,0
2011-07-01,0,6,0,10,0,0,5,0,17,0,3,0,0,0,0,0,0,0,2,0,0,0,13,0,14,0,0,100,0,0,0,2,0,3,0,3,0,0,0,0,2,0,3,0,0,0,4,100,26,0,0,3,0,0,0,0,23,0,0,14,6,5,0,16,0,0,0,2,2,2,0,2,0,0,10,0,0,4,0,71,0,10,0,0,3,0,0,0,10,0,0,0,0,0,0,21,2,4,4,0,0,3,0,0,0,3,4,0,5,0,3,0
2011-08-01,0,8,0,19,5,0,2,0,19,0,6,0,0,2,100,0,0,0,4,0,7,0,0,0,9,0,0,0,3,0,0,0,3,0,0,5,0,0,0,3,2,4,4,0,0,2,3,0,0,0,0,0,20,0,0,0,0,0,0,13,5,5,0,0,0,100,0,0,4,0,0,2,0,0,10,0,0,2,0,0,9,4,0,0,8,0,0,0,9,0,0,0,0,0,12,0,2,0,7,2,0,6,0,7,0,2,0,0,5,0,2,0
2011-09-01,0,10,39,9,2,0,5,0,16,0,5,7,0,2,0,0,22,0,3,100,6,0,12,2,8,6,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,8,0,2,7,0,0,0,0,2,0,0,0,0,5,0,75,13,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,22,0,2,0,0,0,8,0,21,9,0,0,0,18,0,0,0,0,0,11,0,2,3,0,0,0,3,0,0,0,2,4,0,4,0,3,0
2011-10-01,0,8,17,8,4,0,4,0,13,0,2,0,0,0,0,0,20,0,3,0,6,0,0,3,0,0,0,0,3,0,0,3,3,5,0,3,5,0,0,3,1,0,2,0,0,0,2,0,0,0,0,2,0,0,5,0,0,0,0,11,5,8,0,6,0,0,0,0,2,2,0,4,0,0,0,0,0,5,0,0,0,8,0,19,15,19,0,0,16,0,0,0,12,0,0,0,2,3,6,0,0,6,0,0,0,4,0,0,4,0,4,0
2011-11-01,0,10,0,0,2,0,2,0,16,0,5,0,12,0,84,0,0,0,2,0,8,0,10,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,8,0,2,0,2,5,0,0,3,0,0,58,0,0,0,1,0,0,7,0,0,11,0,7,0,0,100,0,0,1,2,0,4,1,100,0,0,19,0,2,0,57,0,4,0,0,4,0,0,0,8,100,0,0,12,0,10,0,0,6,0,2,0,5,0,0,0,2,4,11,3,0,2,0
2011-12-01,0,11,30,14,3,0,5,0,13,5,2,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,2,100,0,0,2,2,0,2,4,0,0,2,1,6,1,3,0,2,3,0,0,0,0,2,0,0,0,0,4,0,57,10,4,2,0,0,0,0,0,2,1,0,0,2,0,14,14,17,0,2,0,100,0,2,0,0,2,0,0,0,7,0,0,0,11,0,0,0,2,5,5,0,0,4,0,5,0,1,3,0,5,0,2,0
2012-01-01,0,8,14,7,2,0,2,0,12,0,3,0,0,0,0,0,33,0,1,0,0,0,9,1,6,5,0,0,2,0,7,1,0,0,0,4,4,0,0,2,1,3,2,3,0,1,2,0,0,0,0,5,14,4,4,0,0,0,55,5,4,12,0,5,0,0,0,2,4,0,0,3,0,0,0,16,0,1,0,0,0,3,0,15,7,0,0,0,9,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0
2012-02-01,0,9,15,0,0,0,4,0,13,0,2,0,0,1,0,0,17,0,2,0,7,0,0,0,6,0,0,0,3,0,0,2,2,2,0,2,4,0,0,4,1,3,3,0,0,2,1,0,0,0,0,2,0,2,0,0,16,0,57,5,0,7,21,0,0,0,0,1,1,0,0,1,0,0,14,0,0,4,0,0,0,5,0,0,8,17,0,0,7,0,0,0,11,0,0,0,2,2,4,1,0,6,0,0,0,2,9,9,3,0,2,0
2012-03-01,0,11,14,6,2,1,5,0,18,0,2,0,0,0,0,0,0,0,3,0,4,0,0,0,0,13,0,0,3,0,0,1,2,2,0,2,4,0,0,3,2,3,2,3,0,0,4,0,0,0,63,0,0,0,0,0,4,0,0,13,0,5,19,0,0,0,0,3,2,0,3,3,0,0,6,15,100,4,0,46,6,7,0,0,2,0,0,0,16,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,100,1,0,0,4,0,3,0
2012-04-01,0,11,0,6,2,0,3,0,15,0,4,5,0,1,0,0,16,0,3,0,6,0,9,1,0,0,0,0,2,0,0,3,0,0,9,4,4,0,0,2,3,6,0,0,0,0,3,0,17,49,0,0,0,1,0,0,17,0,0,9,4,5,0,5,0,0,0,1,3,0,0,2,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,0,10,0,0,14,2,2,5,0,0,2,0,0,0,4,3,0,4,0,2,0
2012-05-01,0,7,13,6,2,0,2,0,14,4,4,4,0,1,0,1,0,0,1,0,0,9,0,1,0,4,100,0,0,90,0,3,2,3,0,2,0,0,6,2,2,0,1,0,0,0,3,0,17,46,0,2,0,1,0,0,22,62,0,9,0,4,0,10,0,0,0,1,1,0,0,2,0,0,0,15,0,0,0,0,0,6,0,14,7,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,4,0,0,0,3,3,0,4,0,2,0
2012-06-01,11,11,0,6,2,0,2,0,15,0,6,5,10,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,2,0,0,1,0,3,0,2,0,0,0,4,2,3,1,3,0,0,2,0,0,0,0,0,0,1,0,7,11,0,0,22,4,4,19,0,0,0,0,0,0,0,0,2,0,13,0,15,0,2,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,6,0,0,0,1,0,0,4,0,2,0
2012-07-01,0,6,0,13,2,0,3,0,16,0,6,5,0,0,0,1,31,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,2,4,8,2,0,0,0,2,1,3,0,0,0,1,3,64,0,0,0,0,0,0,4,0,11,63,0,11,0,4,19,5,0,0,0,2,1,0,0,2,0,0,10,15,0,4,0,0,6,5,0,15,2,0,0,0,9,0,0,0,0,0,0,0,3,2,7,0,0,2,0,0,0,3,4,0,3,0,2,0
2012-08-01,0,11,0,6,2,0,3,0,15,0,4,0,0,0,0,0,16,0,1,0,4,0,0,1,0,0,0,0,2,0,0,0,3,0,8,2,4,0,0,2,1,0,1,3,0,0,5,0,17,0,64,0,0,1,0,0,4,0,53,22,4,2,0,0,0,0,4,1,1,1,3,2,0,13,6,15,0,0,0,0,0,9,0,0,9,0,0,0,6,82,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,2,3,9,3,0,2,0
2012-09-01,0,8,13,6,4,0,2,0,15,0,5,0,0,1,0,0,29,0,3,0,5,0,0,0,5,0,0,0,2,0,0,1,2,2,0,3,0,0,0,2,2,3,3,0,0,1,3,0,0,0,0,2,12,0,0,0,10,0,0,18,3,6,0,5,0,62,8,1,0,0,5,3,0,0,6,14,0,3,0,43,0,9,0,14,2,0,0,0,6,76,16,0,9,0,0,0,3,2,3,0,0,3,0,0,0,3,3,8,4,12,2,0
2012-10-01,9,12,12,5,3,0,3,0,15,4,4,0,0,2,0,0,13,0,2,0,0,4,0,1,5,4,0,0,0,0,0,1,1,2,0,1,3,0,0,2,2,2,2,0,0,1,4,0,0,0,0,1,0,1,0,0,3,0,0,6,3,7,0,4,0,0,0,1,1,0,0,2,0,22,11,13,0,1,0,0,5,6,0,0,16,0,0,0,5,69,0,0,0,0,7,0,2,2,3,1,100,2,0,0,0,3,0,0,4,0,2,0
2012-11-01,9,7,0,5,3,0,2,0,11,0,2,0,0,1,0,0,13,0,2,0,4,0,0,0,5,0,0,0,0,0,0,2,0,2,0,1,0,7,5,4,2,0,5,5,0,0,2,0,0,39,0,1,0,1,0,6,6,0,0,13,6,2,0,4,0,0,0,2,1,0,2,1,68,0,16,13,0,5,0,0,5,3,0,0,10,0,0,0,5,0,0,0,8,0,0,11,2,2,4,1,0,6,0,0,0,3,2,7,4,0,2,0
2012-12-01,8,8,11,5,2,0,5,0,12,0,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,5,81,0,2,0,0,1,0,1,7,4,0,7,5,0,1,2,1,0,0,1,1,0,13,37,0,0,0,2,3,0,6,100,0,5,0,3,0,4,0,53,0,1,1,0,0,1,0,0,5,0,0,1,100,0,5,6,0,17,8,0,3,0,0,0,13,0,0,0,0,0,2,0,3,1,0,3,0,0,0,1,0,0,2,0,2,0
2013-01-01,8,13,0,10,1,0,3,0,11,3,4,0,0,0,0,1,0,0,2,52,3,0,6,1,4,3,0,0,0,0,0,0,1,1,0,2,0,0,5,4,1,3,0,3,0,2,2,0,13,36,0,0,0,1,0,0,13,47,0,7,0,5,0,0,0,50,0,1,1,0,2,5,0,10,19,11,0,4,0,34,5,6,0,22,2,0,0,0,5,0,0,0,12,0,0,0,1,3,4,0,0,4,0,0,0,2,0,6,2,0,2,48
2013-02-01,0,8,0,5,4,0,3,0,11,3,0,0,0,0,0,0,0,0,3,0,3,4,0,1,5,4,0,25,2,0,0,0,0,2,0,2,0,0,0,4,2,2,0,5,0,2,4,0,14,0,0,1,0,0,0,0,9,0,0,11,3,3,0,12,0,54,4,1,2,0,2,1,0,0,5,0,0,3,0,36,0,6,0,12,7,0,0,0,5,0,0,0,0,0,0,0,3,2,2,0,0,3,0,4,0,3,6,0,2,0,2,0
2013-03-01,15,8,0,9,1,1,4,0,12,3,3,3,0,0,0,1,11,0,0,49,5,3,0,0,4,3,0,22,1,0,0,3,1,3,0,5,0,0,4,3,1,3,0,2,100,0,5,0,12,100,0,1,0,1,3,5,14,45,0,11,0,5,0,4,57,0,3,0,0,0,2,1,0,0,14,11,0,2,0,32,0,8,0,0,6,0,0,0,11,58,0,8,7,0,0,0,2,4,7,2,0,8,0,0,0,2,4,6,2,0,1,0
2013-04-01,0,7,9,7,3,0,4,100,14,3,5,0,0,0,0,1,0,0,2,0,3,0,0,0,4,6,0,0,0,0,0,0,1,4,0,2,3,0,0,2,3,2,0,4,0,0,4,0,12,32,0,1,0,1,3,0,11,0,36,6,2,4,13,4,0,0,0,1,1,0,2,3,0,0,4,0,69,2,0,31,4,7,0,20,5,0,0,0,4,0,0,0,14,0,0,9,2,2,3,1,0,1,0,0,0,3,5,6,3,0,2,0
2013-05-01,0,7,17,0,1,0,1,0,13,3,4,0,6,1,0,0,10,0,2,89,7,0,0,0,0,3,0,0,1,0,0,1,1,3,0,1,2,0,4,1,1,3,1,2,0,1,3,0,11,30,0,0,0,1,0,0,8,0,0,3,5,3,0,3,0,0,0,1,2,0,0,2,0,8,12,0,0,2,0,29,0,6,0,9,5,0,0,0,5,52,0,0,19,0,5,8,2,1,2,2,0,3,0,0,0,3,4,5,4,8,2,0
2013-06-01,0,8,0,4,1,1,3,0,15,0,2,0,6,1,0,2,21,0,1,0,5,0,6,1,4,3,68,0,1,0,0,1,3,2,5,1,0,0,4,2,2,2,0,4,0,0,2,0,0,46,0,1,0,2,0,5,6,0,0,7,2,3,13,0,53,0,0,2,0,0,2,2,0,0,6,20,0,4,0,0,0,8,0,0,4,0,3,41,6,54,0,0,13,0,0,0,2,0,2,1,0,1,0,0,0,3,3,6,3,0,2,0
2013-07-01,0,11,0,0,3,0,3,92,29,3,2,0,6,1,43,1,17,0,1,0,4,0,0,0,0,4,0,0,1,0,0,2,1,1,16,1,2,0,4,1,3,0,2,2,0,1,2,0,0,30,0,2,0,1,0,0,7,0,0,14,2,5,0,3,0,0,0,1,0,0,0,1,0,8,10,10,0,3,0,0,4,6,0,14,8,0,0,0,6,52,0,0,0,0,0,8,2,0,2,2,0,2,0,0,0,3,3,5,2,0,2,0
2013-08-01,0,9,0,8,2,0,5,0,29,0,4,3,0,2,0,0,0,0,1,0,4,5,0,0,4,3,67,0,1,0,0,1,1,2,0,3,2,6,6,1,2,0,2,3,0,1,3,0,0,31,42,2,0,1,2,0,7,0,0,7,0,6,0,3,0,0,6,1,2,1,0,0,0,0,8,0,0,1,0,0,4,8,0,10,4,10,0,41,6,0,0,0,6,0,0,0,2,3,3,1,0,2,0,3,0,2,2,6,3,0,2,41
2013-09-01,12,11,12,8,4,0,3,0,19,0,2,6,6,1,0,0,19,0,1,0,0,0,0,0,3,3,0,0,1,0,0,1,1,2,0,3,0,0,0,3,1,2,1,5,0,0,2,0,0,0,38,2,0,1,0,4,6,0,0,7,2,4,0,3,0,0,0,1,1,0,0,1,0,15,10,14,60,3,0,27,0,7,0,0,9,0,0,37,8,0,0,0,0,0,5,0,4,1,4,1,0,1,0,0,0,3,5,0,3,0,2,38
2013-10-01,0,6,31,3,6,0,3,0,15,0,3,0,5,0,0,1,9,0,1,0,4,3,0,1,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0,1,1,3,2,2,78,0,2,0,0,26,0,0,0,1,0,0,9,0,0,12,2,3,11,0,0,37,2,1,1,1,0,1,0,0,5,8,0,3,0,38,0,5,100,0,8,8,0,0,6,45,0,0,0,0,0,0,4,1,1,1,0,3,0,0,0,3,4,0,4,0,2,35
2013-11-01,0,10,7,7,0,0,3,0,15,0,4,2,5,1,36,0,17,0,1,0,2,0,0,0,5,5,0,0,1,49,0,1,0,3,4,1,0,4,0,1,1,2,1,5,0,1,2,0,0,25,0,2,0,1,0,0,14,34,0,3,2,4,10,3,0,0,5,1,2,0,1,2,87,14,0,16,0,3,0,24,5,5,96,0,4,0,0,33,5,0,9,0,16,0,0,7,3,4,1,0,0,2,0,0,0,2,4,0,6,7,1,0
2013-12-01,0,7,7,3,1,0,3,0,15,0,2,7,0,0,32,0,0,0,1,0,3,0,0,1,0,2,0,0,1,0,0,1,1,2,4,2,0,4,3,1,2,0,1,0,0,0,2,0,8,22,30,2,0,1,0,3,7,0,0,5,0,2,0,2,0,0,0,1,1,0,0,1,0,6,3,7,0,2,0,21,7,5,0,7,6,0,0,0,3,38,0,5,0,28,4,6,3,1,1,1,0,3,0,3,0,2,5,8,3,0,1,0
2014-01-01,0,5,6,3,3,0,3,0,12,0,2,3,0,0,0,1,7,0,2,0,4,0,0,0,5,2,47,15,1,0,0,1,1,1,0,2,0,0,4,2,1,5,1,1,0,1,2,0,0,0,29,1,0,1,2,0,4,0,0,4,2,2,0,2,0,0,0,1,1,0,1,4,0,12,3,7,0,3,0,21,3,5,0,7,4,0,0,28,7,0,0,0,9,0,4,6,2,2,2,0,0,1,0,2,0,4,5,4,3,6,1,0
2014-02-01,5,8,0,0,3,0,3,0,12,0,4,0,0,1,0,1,12,0,1,0,2,0,0,1,3,0,0,0,0,0,0,2,1,1,0,3,2,0,3,1,1,4,2,1,0,1,3,0,0,46,0,1,0,1,0,3,10,62,0,5,0,2,9,5,0,0,7,1,2,1,0,1,0,6,5,0,0,4,0,22,0,8,0,0,4,7,0,0,3,0,0,0,5,0,4,7,3,1,2,0,58,3,0,0,0,3,4,4,3,0,1,0
2014-03-01,0,6,12,3,3,0,3,0,12,2,2,2,0,0,0,0,0,0,2,0,3,4,0,0,3,3,0,14,1,0,3,1,1,0,0,2,2,4,3,2,0,1,1,2,0,1,3,0,7,0,0,3,0,1,0,0,6,0,0,2,2,3,0,4,0,0,2,2,1,0,1,2,0,0,4,6,0,2,0,20,0,6,0,6,5,0,0,0,3,35,7,0,6,26,0,0,2,0,2,2,0,3,0,4,0,1,5,4,3,0,1,0
